Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8734,8.9455,9.0104,9.1952,9.285, 9.3127,9.3783,,0.2746,0.3671,0.0903,,9.1745,ppm,1018503.8138719719,102494827.84529768
Local Clock Time Offset,-16.912,-2.279,-0.597,0.018,0.615, 1.955,11.734,,1.212,4.234,0.6233,,-0.0004,µs,-6.009067742966754,73.93217633963711
Local RMS Frequency Jitter,0.597,0.933,1.164,2.258,9.748, 17.451,59.565,,8.584,16.518,3.4252,,3.4675,ppb,4.02793545668155,30.852773802132464
Local RMS Time Jitter,0.092,0.15,0.186,0.346,1.235, 1.975,7.96,,1.049,1.825,0.3986,,0.4758,µs,5.051010252268045,46.943426007720305
Server Jitter SHM(0),0.1963,0.336,0.5507,1.3718,3.1338, 4.8701,8.58,,2.583,4.534,0.8778,,1.5592,ms,4.821407289487843,20.394810970693865
Server Jitter SHM(1),0.031,0.079,0.119,0.31,1.805, 3.581,16.912,,1.686,3.502,0.7169,,0.5368,µs,4.4137140992027195,45.98617208493021
Server Offset SHM(0),11.0248,12.6947,14.0714,18.8955,24.2754, 25.5327,28.1347,,10.204,12.838,3.2892,,19.0804,ms,125.06817506031167,671.8460474601715
Server Offset SHM(1),-16.913,-2.28,-0.598,0.019,0.616, 1.956,11.735,,1.214,4.236,0.6238,,-0.0003,µs,-6.004910185980204,73.77557153934175
TDOP,0.62,0.64,0.69,1.02,6.28, 18.92,69.59,,5.59,18.28,5.3111,,2.223, ,7.96011016579862,95.72737428183852
Temp ZONE0,49.05,50.15,51.25,54.0,56.2, 57.3,57.85,,4.95,7.15,1.7256,,53.6815,°C,27384.65110840532,827219.7549831892
nSats,4.0,9.0,11.0,14.0,15.0, 15.0,16.0,,4.0,6.0,1.4154,,13.3891,nSat,628.0776436678075,5477.388357864968
