Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9473,8.1454,8.1683,8.2266,8.3282, 8.3668,8.4451,,0.1599,0.2215,0.0492,,8.2307,ppm,4600699.782992309,765238437.3912245
Local Clock Time Offset,-20.883,-2.239,-0.48,0.005,0.527, 1.828,11.555,,1.007,4.067,0.5884,,-0.0,µs,-6.947063796410587,136.51948190609312
Local RMS Frequency Jitter,0.408,0.631,0.817,1.787,8.918, 16.999,64.034,,8.101,16.368,3.4547,,3.0376,ppb,4.146997425877007,38.82563431994135
Local RMS Time Jitter,0.059,0.099,0.128,0.269,1.064, 1.933,9.609,,0.936,1.834,0.4155,,0.4058,µs,5.635138186235314,68.53237084288278
Server Jitter SHM(0),0.1545,0.3219,0.5383,1.4638,3.6413, 5.5465,11.2045,,3.103,5.2246,1.0254,,1.7,ms,4.160428898961933,16.76106112055417
Server Jitter SHM(1),0.012,0.043,0.067,0.219,1.71, 3.374,19.744,,1.643,3.331,0.7153,,0.4483,µs,4.880179767973774,68.24335337268784
Server Offset SHM(0),3.494,10.4111,12.904,18.069,23.4167, 24.6494,26.0992,,10.5127,14.2383,3.3095,,18.0714,ms,102.03525230761791,515.9962510327601
Server Offset SHM(1),-20.884,-2.24,-0.481,0.006,0.528, 1.829,11.556,,1.009,4.069,0.5888,,0.0,µs,-6.941451596614383,136.2207249683018
TDOP,0.65,0.69,0.74,1.06,33.06, 82.68,110.35,,32.32,81.99,14.4222,,5.9805, ,2.390533305708796,17.205805077069833
Temp ZONE0,49.6,50.7,51.25,52.9,54.55, 55.65,56.2,,3.3,4.95,1.0957,,52.7357,°C,104824.50416517055,4947028.413273595
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2625,,13.3693,nSat,910.1142407376179,8992.05455239557
