Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8995,9.0175,9.0402,9.1631,9.347, 9.3693,9.438,,0.3068,0.3517,0.0821,,9.1676,ppm,1355096.4886136246,149979432.69666213
Local Clock Time Offset,-16.356,-2.242,-0.651,0.018,0.635, 1.953,8.816,,1.286,4.195,0.6385,,0.0002,µs,-5.787644980366826,64.86097559280472
Local RMS Frequency Jitter,0.692,1.135,1.388,2.487,9.725, 18.461,53.382,,8.337,17.326,3.3969,,3.6578,ppb,4.10773300795395,27.436796675085134
Local RMS Time Jitter,0.111,0.179,0.219,0.381,1.239, 2.046,9.119,,1.02,1.867,0.3963,,0.5054,µs,5.447036738523247,50.87070524768989
Server Jitter SHM(0),0.1441,0.332,0.4985,1.278,2.9723, 4.6455,8.2263,,2.4739,4.3136,0.8426,,1.4524,ms,4.691117589377872,20.85937689874269
Server Jitter SHM(1),0.031,0.096,0.142,0.36,1.817, 3.715,18.752,,1.675,3.619,0.7129,,0.5742,µs,4.492572369995669,43.96655585610706
Server Offset SHM(0),11.3468,12.7914,14.0682,19.3666,23.3967, 24.5758,27.7403,,9.3286,11.7844,3.0466,,18.7712,ms,152.88145052160473,869.4471035696758
Server Offset SHM(1),-16.357,-2.243,-0.652,0.019,0.636, 1.954,8.817,,1.288,4.197,0.639,,0.0002,µs,-5.7838053245444225,64.7227434867906
TDOP,0.64,0.67,0.74,0.96,3.37, 5.02,6.87,,2.63,4.35,0.9068,,1.2789, ,4.1899306596434585,18.028999000037718
Temp ZONE0,49.05,50.7,51.25,52.9,57.3, 58.4,59.5,,6.05,7.7,1.7082,,53.0467,°C,27240.493801815894,821565.024025924
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1183,,13.5875,nSat,1419.7126095216174,16210.727489365016
