Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8964,9.0047,9.0765,9.1571,9.2946, 9.3152,9.3868,,0.2182,0.3105,0.0759,,9.1807,ppm,1728650.3355354636,207492911.23183823
Local Clock Time Offset,-15.359,-2.263,-0.622,0.016,0.621, 1.959,9.053,,1.243,4.222,0.6489,,-0.0001,µs,-5.807060912601453,68.15256899474466
Local RMS Frequency Jitter,0.706,1.146,1.39,2.421,9.796, 19.291,47.301,,8.406,18.145,3.5203,,3.6532,ppb,3.9844674475125506,25.082483120036894
Local RMS Time Jitter,0.123,0.177,0.215,0.367,1.251, 2.234,7.128,,1.036,2.057,0.4227,,0.5022,µs,5.09786418442198,40.41680960357731
Server Jitter SHM(0),0.1027,0.3581,0.5473,1.3283,3.1881, 5.171,7.7245,,2.6408,4.8129,0.8768,,1.5197,ms,4.650217525611586,19.081826465596464
Server Jitter SHM(1),0.03,0.096,0.14,0.35,1.842, 3.841,15.073,,1.702,3.745,0.7371,,0.5722,µs,4.395297288471003,40.060799456207455
Server Offset SHM(0),12.0307,13.1858,14.4504,19.6977,24.6905, 26.1393,30.1372,,10.2401,12.9535,3.2528,,19.5523,ms,140.86247651420933,783.4041227478267
Server Offset SHM(1),-15.36,-2.264,-0.623,0.017,0.622, 1.96,9.054,,1.245,4.224,0.6494,,-0.0001,µs,-5.803363365615275,68.01128292960878
TDOP,0.67,0.7,0.77,1.16,5.97, 16.73,54.88,,5.2,16.03,5.1216,,2.5105, ,6.329215919906594,61.45325442045352
Temp ZONE0,50.15,50.7,51.25,53.45,58.95, 59.5,60.05,,7.7,8.8,2.2868,,54.0115,°C,11641.221323907119,264916.5570834942
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,17.0,,4.0,5.0,1.4135,,13.8792,nSat,712.2007024588286,6511.528191426795
