Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9404,9.1041,9.1234,9.1561,9.1831, 9.2086,9.238,,0.0596,0.1046,0.0201,,9.155,ppm,94526432.20123072,43060116380.58711
Local Clock Time Offset,-16.334,-2.108,-0.507,0.014,0.526, 1.77,9.416,,1.033,3.878,0.609,,0.0,µs,-7.577126996955229,123.9064570245386
Local RMS Frequency Jitter,0.475,0.75,0.946,1.905,8.399, 19.159,48.278,,7.453,18.409,3.5835,,3.1346,ppb,4.0804684698527325,29.837244630091035
Local RMS Time Jitter,0.084,0.123,0.154,0.299,1.099, 2.303,6.973,,0.945,2.18,0.4366,,0.4379,µs,5.017727138861167,42.97193336884857
Server Jitter SHM(0),0.2002,0.3281,0.4707,1.3171,3.3451, 5.3588,9.1724,,2.8744,5.0307,0.9643,,1.5285,ms,4.061091334334161,17.059352908738628
Server Jitter SHM(1),0.018,0.063,0.096,0.258,1.606, 3.678,16.006,,1.51,3.615,0.7356,,0.4784,µs,5.116793330488401,58.17129893516537
Server Offset SHM(0),9.667,12.1105,13.4481,18.4475,23.2472, 24.4119,26.5611,,9.7992,12.3014,3.1441,,18.2835,ms,126.06534247700218,678.2735295454335
Server Offset SHM(1),-16.335,-2.109,-0.508,0.015,0.527, 1.771,9.417,,1.035,3.88,0.6094,,0.0001,µs,-7.570182032379111,123.6395718591775
TDOP,0.72,0.74,0.81,1.22,9.29, 41.89,99.08,,8.48,41.15,9.0604,,3.1163, ,6.133989419394315,61.17063583699577
Temp ZONE0,53.45,54.55,55.1,56.75,58.4, 60.05,60.6,,3.3,5.5,0.968,,56.6102,°C,190072.13477166445,10935132.371487305
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1239,,13.7125,nSat,1438.3161999990411,16473.516204229687
