Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2038,8.2943,8.3598,8.4612,8.5391, 8.5698,8.6108,,0.1793,0.2755,0.0591,,8.4546,ppm,2867644.6871733246,407452180.634552
Local Clock Time Offset,-13.375,-2.16,-0.353,0.002,0.559, 1.643,6.825,,0.912,3.803,0.5673,,0.0002,µs,-6.839096512702894,83.13743417266177
Local RMS Frequency Jitter,0.211,0.43,0.605,1.425,8.27, 18.537,36.953,,7.665,18.107,3.4176,,2.8268,ppb,2.762238052823024,15.561500279018974
Local RMS Time Jitter,0.034,0.071,0.099,0.229,1.122, 2.163,5.569,,1.023,2.092,0.4196,,0.3903,µs,3.293943809902712,21.39713148894559
Server Jitter SHM(0),0.1587,0.3619,0.5425,1.518,3.6354, 5.3437,8.9952,,3.0929,4.9818,1.0051,,1.7461,ms,4.226012254303799,15.547046699675226
Server Jitter SHM(1),0.012,0.038,0.058,0.165,1.705, 3.596,13.366,,1.647,3.558,0.7029,,0.4041,µs,3.3469554915993336,29.71152246105704
Server Offset SHM(0),11.3391,12.6924,13.7384,18.9424,23.8243, 24.9178,26.7943,,10.0858,12.2253,3.2381,,18.6802,ms,122.75546346443295,655.4966853996833
Server Offset SHM(1),-13.376,-2.161,-0.354,0.003,0.56, 1.644,6.826,,0.914,3.805,0.5677,,0.0002,µs,-6.83419031679459,82.98725932585612
TDOP,0.68,0.68,0.73,1.12,5.22, 27.38,60.17,,4.49,26.7,5.106,,2.2446, ,6.552152938597011,67.20224815174424
Temp ZONE0,51.8,51.8,52.35,54.0,57.85, 58.4,58.95,,5.5,6.6,1.4982,,54.3117,°C,43908.274832284864,1551607.1003556463
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9735,,12.4958,nSat,40.93921103143457,151.58947674564155
