Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8352,7.8582,8.1988,8.313, 8.3585,8.4211,,0.4548,0.5233,0.1353,,8.1675,ppm,209608.89730229438,12458109.263470555
Local Clock Time Offset,-12.401,-2.15,-0.449,0.002,0.518, 1.76,7.107,,0.967,3.91,0.5503,,-0.0,µs,-5.927739751724392,63.494840169294726
Local RMS Frequency Jitter,0.334,0.57,0.744,1.721,8.713, 16.575,35.427,,7.969,16.005,3.1563,,2.9235,ppb,2.9146391170929182,15.703043101091277
Local RMS Time Jitter,0.052,0.089,0.116,0.256,1.042, 1.886,6.327,,0.926,1.797,0.3669,,0.3862,µs,3.6796835150094718,25.249969939838415
Server Jitter SHM(0),0.1353,0.3321,0.5238,1.4144,3.6015, 5.5356,7.9292,,3.0777,5.2035,0.9953,,1.6366,ms,4.149034517941863,16.294748265287488
Server Jitter SHM(1),0.015,0.039,0.06,0.197,1.669, 3.281,12.161,,1.609,3.242,0.6604,,0.4239,µs,3.263846861368462,26.653170990564426
Server Offset SHM(0),8.63,10.8869,12.963,18.2718,23.6016, 25.4965,27.619,,10.6386,14.6096,3.4009,,18.301,ms,97.2305498217311,485.67220973197004
Server Offset SHM(1),-12.402,-2.151,-0.45,0.003,0.519, 1.761,7.108,,0.969,3.912,0.5507,,-0.0,µs,-5.924015674072743,63.373066985289974
TDOP,0.64,0.65,0.73,1.06,3.62, 41.09,53.35,,2.89,40.44,5.3421,,2.0504, ,5.443672636951728,47.218830655110764
Temp ZONE0,47.95,47.95,49.05,52.9,56.2, 56.75,57.3,,7.15,8.8,2.1235,,52.9456,°C,13781.242407299329,331531.27141864493
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4991,,13.639,nSat,554.8980803452071,4682.3835174022815
