Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1658,9.3093,9.3318,9.5409,9.5954, 9.6215,9.6902,,0.2636,0.3122,0.0721,,9.5148,ppm,2246386.52925723,294236105.03797585
Local Clock Time Offset,-12.055,-2.167,-0.518,0.01,0.562, 1.736,7.768,,1.08,3.903,0.5779,,-0.0002,µs,-6.439039527899746,73.36927198035994
Local RMS Frequency Jitter,0.42,0.729,0.939,1.985,8.245, 18.197,36.57,,7.306,17.468,3.2573,,3.1309,ppb,3.4798570397295934,20.173037633862123
Local RMS Time Jitter,0.071,0.116,0.15,0.299,1.083, 2.108,4.823,,0.933,1.992,0.3849,,0.4303,µs,4.017414742406641,25.511332119738316
Server Jitter SHM(0),0.1506,0.321,0.4853,1.2835,3.0632, 4.9409,7.8185,,2.5779,4.6199,0.8661,,1.4582,ms,4.339831662844325,17.482149751445228
Server Jitter SHM(1),0.023,0.06,0.093,0.256,1.657, 3.469,11.082,,1.564,3.409,0.6787,,0.4774,µs,3.907961740819093,33.12207754982732
Server Offset SHM(0),9.6696,12.1136,13.1826,17.7603,22.9493, 24.8792,26.5925,,9.7668,12.7656,3.1926,,17.8631,ms,110.97609370292372,577.588587665659
Server Offset SHM(1),-12.056,-2.168,-0.519,0.011,0.563, 1.737,7.769,,1.082,3.905,0.5783,,-0.0001,µs,-6.4340054211080195,73.21451535334948
TDOP,0.66,0.67,0.73,1.18,6.1, 34.52,57.17,,5.37,33.85,5.4635,,2.4537, ,5.0825082984894685,44.37675121240679
Temp ZONE0,50.7,51.25,51.8,55.1,58.95, 59.5,60.05,,7.15,8.25,2.0123,,55.3716,°C,18722.89223617483,498576.2291215053
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3006,,13.6888,nSat,892.1342772041643,8755.610400957125
