Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7315,7.8512,7.8687,7.9982,8.0974, 8.1192,8.1685,,0.2287,0.268,0.071,,7.9917,ppm,1389687.486126549,155104982.3081507
Local Clock Time Offset,-11.676,-2.162,-0.404,0.001,0.483, 1.798,7.953,,0.887,3.96,0.547,,0.0002,µs,-5.892098127221868,68.13024899641319
Local RMS Frequency Jitter,0.271,0.507,0.668,1.586,8.514, 16.91,34.856,,7.846,16.403,3.2183,,2.8165,ppb,2.978579061752493,17.3598721640031
Local RMS Time Jitter,0.038,0.081,0.105,0.237,1.024, 1.902,5.404,,0.919,1.821,0.3758,,0.3729,µs,3.68756001448452,25.816637584097148
Server Jitter SHM(0),0.1628,0.3704,0.5328,1.3816,3.6193, 5.4729,9.4749,,3.0865,5.1026,1.0047,,1.633,ms,4.1375577598834585,16.72296028568617
Server Jitter SHM(1),0.013,0.037,0.056,0.176,1.672, 3.283,11.385,,1.616,3.246,0.6702,,0.4062,µs,3.3154968294484184,28.329593102358345
Server Offset SHM(0),9.6803,11.9253,12.823,17.8085,22.4966, 24.0313,26.4007,,9.6736,12.106,3.1535,,17.592,ms,109.75598155671324,567.8942050195963
Server Offset SHM(1),-11.677,-2.163,-0.405,0.002,0.484, 1.799,7.954,,0.889,3.962,0.5474,,0.0002,µs,-5.888648443076736,68.00493975777742
TDOP,0.64,0.64,0.7,1.04,8.64, 50.02,134.12,,7.94,49.38,10.2317,,3.2721, ,7.399470924164994,91.94673458364643
Temp ZONE0,50.7,50.7,51.25,53.45,55.65, 56.75,57.3,,4.4,6.05,1.3746,,53.6463,°C,55105.92714273609,2099895.866974982
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4316,,13.2727,nSat,589.958057458479,5071.868037362257
