Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8352,7.8582,8.1992,8.313, 8.3585,8.4211,,0.4548,0.5233,0.1353,,8.1674,ppm,209527.91531071506,12451694.047618993
Local Clock Time Offset,-12.401,-2.162,-0.446,0.001,0.517, 1.765,7.107,,0.963,3.927,0.5543,,0.0001,µs,-5.919096696422731,64.45129602420838
Local RMS Frequency Jitter,0.334,0.569,0.735,1.717,8.713, 16.833,35.427,,7.978,16.264,3.1935,,2.9293,ppb,2.9245597229677465,15.854042800831545
Local RMS Time Jitter,0.052,0.089,0.115,0.254,1.041, 1.935,6.327,,0.926,1.846,0.3744,,0.3864,µs,3.7220538998635377,25.69846924589412
Server Jitter SHM(0),0.1353,0.331,0.5222,1.4275,3.6431, 5.555,7.9292,,3.1209,5.224,1.0115,,1.6531,ms,4.066642984870895,15.721487309906712
Server Jitter SHM(1),0.015,0.039,0.059,0.195,1.672, 3.322,12.161,,1.613,3.283,0.6672,,0.4238,µs,3.2596226353704174,26.512957721828272
Server Offset SHM(0),9.0263,12.0795,13.3869,18.5755,23.6597, 25.4989,27.619,,10.2728,13.4194,3.2907,,18.542,ms,113.46474903610861,592.6457177314805
Server Offset SHM(1),-12.402,-2.163,-0.447,0.002,0.518, 1.766,7.108,,0.965,3.929,0.5547,,0.0002,µs,-5.915454641764195,64.32939157732027
TDOP,0.64,0.65,0.73,1.03,3.62, 41.09,53.35,,2.89,40.44,5.3443,,2.0378, ,5.431163448997812,47.13979717294844
Temp ZONE0,47.95,47.95,49.05,53.45,56.2, 56.75,57.3,,7.15,8.8,2.1312,,52.9665,°C,13643.00280430963,327110.5373848454
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4491,,13.7427,nSat,635.5077956654798,5596.909036107302
