Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9933,9.0796,9.1218,9.175,9.2177, 9.2319,9.2827,,0.0959,0.1523,0.0319,,9.1744,ppm,23646928.880943306,6787505134.940722
Local Clock Time Offset,-15.652,-2.1,-0.611,0.017,0.569, 1.754,6.652,,1.18,3.854,0.5887,,-0.0003,µs,-6.2148530688969625,73.84621473859323
Local RMS Frequency Jitter,0.434,0.758,0.988,2.172,8.473, 17.991,44.406,,7.485,17.233,3.2516,,3.2575,ppb,3.6917676199860257,22.579985599502393
Local RMS Time Jitter,0.061,0.12,0.161,0.343,1.117, 2.023,6.312,,0.956,1.903,0.3779,,0.4589,µs,4.368297188965394,30.36394676551868
Server Jitter SHM(0),0.1379,0.3124,0.4917,1.285,3.2625, 5.2201,8.5838,,2.7708,4.9077,0.9429,,1.5069,ms,4.06035521301931,16.559840877815308
Server Jitter SHM(1),0.017,0.065,0.1,0.29,1.643, 3.522,15.129,,1.543,3.457,0.6826,,0.5018,µs,4.223295175113709,38.604564477448776
Server Offset SHM(0),10.9243,12.4089,13.5315,18.3227,23.2578, 24.5297,26.871,,9.7263,12.1208,3.1259,,18.3983,ms,131.28589806219918,715.12729645383
Server Offset SHM(1),-15.653,-2.101,-0.612,0.018,0.57, 1.755,6.653,,1.182,3.856,0.5891,,-0.0002,µs,-6.210027092301184,73.68254206756858
TDOP,0.66,0.69,0.77,1.09,4.38, 13.78,37.53,,3.61,13.09,3.1957,,1.7247, ,7.434420276893855,75.76207067790462
Temp ZONE0,52.9,52.9,54.55,56.75,58.95, 60.05,62.25,,4.4,7.15,1.4216,,56.6633,°C,58797.7788508035,2289432.506365834
nSats,7.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3577,,13.1245,nSat,676.2815097457118,6073.858287226982
