Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.608,7.7155,7.7392,7.8869,7.9592, 7.98,8.0478,,0.22,0.2646,0.0706,,7.8702,ppm,1347717.8397136477,148891267.59505448
Local Clock Time Offset,-13.034,-2.186,-0.489,0.001,0.562, 1.765,6.729,,1.051,3.951,0.5634,,-0.0005,µs,-6.028887629591202,64.21211880626147
Local RMS Frequency Jitter,0.298,0.539,0.727,1.796,8.804, 17.026,38.137,,8.077,16.487,3.231,,2.9909,ppb,2.9838371388872615,16.865980044765873
Local RMS Time Jitter,0.04,0.083,0.113,0.261,1.055, 1.933,5.323,,0.942,1.85,0.3767,,0.3918,µs,3.5493647132697634,22.728113207811045
Server Jitter SHM(0),0.0,0.4781,0.7521,1.7935,4.1715, 5.9347,18.2174,,3.4193,5.4566,1.1513,,2.0523,ms,5.153022354182429,28.956593537276948
Server Jitter SHM(1),0.0,0.038,0.06,0.209,1.721, 3.364,12.627,,1.661,3.326,0.6804,,0.4429,µs,3.285595469459952,26.89386389351277
Server Offset SHM(0),-5.712,-3.7654,-1.9079,5.7676,256.2042, 259.7978,509.2954,,258.1121,263.5632,101.35,,56.938,ms,0.0674960628498312,1.9002829497636142
Server Offset SHM(1),-13.035,-2.187,-0.49,0.002,0.563, 1.766,6.73,,1.053,3.953,0.5638,,-0.0005,µs,-6.025061102724176,64.08970797773219
TDOP,0.61,0.62,0.71,0.97,4.33, 6.35,6.59,,3.62,5.73,1.1946,,1.4663, ,3.286127979079309,12.228954261577089
Temp ZONE0,50.15,50.7,51.25,54.0,56.75, 57.3,58.4,,5.5,6.6,1.6875,,54.2077,°C,30241.911482706273,944129.9984722305
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3572,,13.7759,nSat,792.5702874347378,7480.336123434513
