Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.957,9.0832,9.1006,9.1659,9.2108, 9.2388,9.3044,,0.1102,0.1555,0.0319,,9.1625,ppm,23467794.935394075,6719035796.280281
Local Clock Time Offset,-14.534,-2.214,-0.489,0.006,0.55, 1.879,9.11,,1.039,4.093,0.6079,,-0.0002,µs,-6.0623166765722365,78.0105698874404
Local RMS Frequency Jitter,0.36,0.715,0.898,1.895,9.43, 18.332,48.023,,8.532,17.617,3.5389,,3.1721,ppb,3.501421700367268,22.850338997093832
Local RMS Time Jitter,0.062,0.114,0.145,0.283,1.196, 2.052,6.358,,1.051,1.938,0.4107,,0.4256,µs,4.0983191105891015,29.65521391329638
Server Jitter SHM(0),0.044,0.3701,0.5813,1.4,3.204, 4.8861,7.6201,,2.6227,4.516,0.8658,,1.5803,ms,4.927920557709508,19.624015272680932
Server Jitter SHM(1),0.017,0.053,0.081,0.234,1.768, 3.712,13.39,,1.687,3.659,0.7372,,0.4722,µs,4.0117017512348365,37.97104923469487
Server Offset SHM(0),10.1579,12.1856,13.5932,18.6984,23.719, 24.9069,26.4706,,10.1258,12.7212,3.2521,,18.6562,ms,120.46012682215317,639.6047284228422
Server Offset SHM(1),-14.535,-2.215,-0.49,0.007,0.551, 1.88,9.111,,1.041,4.095,0.6083,,-0.0002,µs,-6.058584061066244,77.86530088712806
TDOP,0.62,0.67,0.74,1.02,8.1, 47.83,249.99,,7.36,47.16,17.0488,,3.6107, ,9.965750353157086,145.54604628905457
Temp ZONE0,52.35,52.35,53.45,54.55,55.65, 56.2,57.3,,2.2,3.85,0.806,,54.6162,°C,297814.1724788911,19897029.830591507
nSats,4.0,6.0,12.0,13.0,15.0, 16.0,16.0,,3.0,10.0,1.4272,,13.3817,nSat,610.5570422248836,5282.056181179182
