Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4412,8.5539,8.6047,8.7231,8.7905, 8.8116,8.8536,,0.1859,0.2576,0.06,,8.7097,ppm,2995449.995581017,431841454.3118953
Local Clock Time Offset,-13.413,-1.93,-0.497,0.006,0.589, 1.706,8.376,,1.086,3.636,0.5586,,-0.0005,µs,-5.812912656558952,66.23814630010223
Local RMS Frequency Jitter,0.326,0.673,0.859,1.778,8.029, 17.73,38.962,,7.17,17.057,3.1895,,2.9833,ppb,3.3487333306841407,19.765150867720266
Local RMS Time Jitter,0.053,0.108,0.138,0.271,0.979, 2.027,5.897,,0.841,1.919,0.364,,0.395,µs,4.241920577082239,29.922389581311393
Server Jitter SHM(0),0.16,0.3817,0.5882,1.4251,3.4287, 5.3777,8.41,,2.8405,4.9961,0.9499,,1.6387,ms,4.5837101262622,18.64922645380786
Server Jitter SHM(1),0.014,0.057,0.086,0.235,1.607, 3.336,13.052,,1.521,3.279,0.6583,,0.4542,µs,3.903371006128909,34.86538651179339
Server Offset SHM(0),11.0797,12.8599,13.7211,18.792,23.6939, 24.8962,30.2035,,9.9727,12.0363,3.2084,,18.6753,ms,126.50849769319842,681.7021446422866
Server Offset SHM(1),-13.414,-1.931,-0.498,0.007,0.59, 1.707,8.377,,1.088,3.638,0.559,,-0.0004,µs,-5.809034794715561,66.09601892782719
TDOP,0.59,0.63,0.71,1.0,17.19, 30.54,84.63,,16.48,29.91,7.6092,,3.365, ,4.446872605026063,45.77970379676838
Temp ZONE0,50.7,51.25,51.8,54.55,56.2, 56.75,57.3,,4.4,5.5,1.3215,,54.3355,°C,64679.677954864936,2599511.44783115
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2318,,13.7095,nSat,1069.7279473488761,11142.778103826693
