Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.935,9.2114,9.2618,9.3758,9.4445, 9.4767,9.5542,,0.1827,0.2652,0.0579,,9.3635,ppm,4151563.5857784185,667291718.9834583
Local Clock Time Offset,-27.346,-2.291,-0.604,0.023,0.633, 1.989,14.89,,1.237,4.28,0.7065,,0.0001,µs,-7.938206033972087,162.3765621101852
Local RMS Frequency Jitter,0.629,1.088,1.334,2.43,9.903, 21.555,87.684,,8.569,20.467,4.0726,,3.7305,ppb,5.292946200754512,54.16485555942825
Local RMS Time Jitter,0.111,0.171,0.21,0.361,1.258, 2.663,12.96,,1.048,2.492,0.5089,,0.5114,µs,6.478017835184112,76.42695640767161
Server Jitter SHM(0),0.1337,0.2869,0.4235,1.2995,3.1412, 4.5072,8.5772,,2.7178,4.2203,0.8831,,1.4728,ms,3.892162305111279,14.542367490808719
Server Jitter SHM(1),0.037,0.098,0.144,0.344,1.864, 3.89,25.614,,1.72,3.792,0.8365,,0.5809,µs,6.402863697424983,93.57878151108427
Server Offset SHM(0),11.2416,13.1463,13.7408,18.9871,23.7485, 24.9384,27.9365,,10.0077,11.7921,3.2634,,18.5284,ms,116.42047884227928,612.709400371648
Server Offset SHM(1),-27.347,-2.292,-0.605,0.024,0.634, 1.99,14.891,,1.239,4.282,0.7069,,0.0001,µs,-7.931094617193032,162.03822191444104
TDOP,0.65,0.74,0.81,1.24,5.43, 25.15,85.23,,4.62,24.41,6.0954,,2.2519, ,8.970248625126386,119.69909844174188
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 55.65,56.2,,3.3,4.4,1.0479,,53.6196,°C,126426.2381878189,6350270.624219451
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2543,,13.4,nSat,936.5338023922219,9341.18628703078
