Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1388,9.1855,9.253,9.2963, 9.3309,9.3855,,0.1108,0.1921,0.1777,,9.245,ppm,132929.5106573551,6785974.450148852
Local Clock Time Offset,-116939.999,-2.669,-0.514,0.008,0.61, 2.089,81.939,,1.124,4.758,3585.9131,,-165.0609,µs,-28.972921443478516,763.0426927215615
Local RMS Frequency Jitter,0.0,0.655,0.884,1.891,9.514, 19.546,1882.182,,8.63,18.891,28.9555,,4.0103,ppb,42.555097178650804,2220.349889708284
Local RMS Time Jitter,0.059,0.114,0.148,0.296,1.215, 2.612,41344.533,,1.067,2.498,564.6806,,16.8306,µs,46.2308080236974,2647.6272523590214
Server Jitter SHM(0),0.0,0.3093,0.4772,1.3686,3.3554, 5.5386,37.9073,,2.8782,5.2292,1.8542,,1.6547,ms,12.220461731535003,207.22879498276595
Server Jitter SHM(1),0.0,0.057,0.087,0.242,1.863, 4.49,4474.453,,1.776,4.433,223.8192,,12.5936,µs,15.62707666697841,311.8147471546507
Server Offset SHM(0),-102.4156,13.1369,14.0128,19.0623,23.7108, 25.207,27.3598,,9.698,12.0701,5.0475,,18.5971,ms,15.808185487552647,203.83890930535236
Server Offset SHM(1),-116939.999,-2.671,-0.515,0.009,0.611, 2.09,81.94,,1.126,4.761,3585.9136,,-165.0742,µs,-28.972924055601773,763.0423324725773
TDOP,0.76,0.77,0.85,1.34,6.24, 15.38,63.01,,5.39,14.61,4.8505,,2.2807, ,7.744666199702581,91.2368523886903
Temp ZONE0,52.35,52.35,53.45,55.1,56.75, 57.3,57.3,,3.3,4.95,0.91,,55.2283,°C,212888.27046031118,12718704.528879898
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1583,,13.7583,nSat,1319.4152244331035,14694.081290449325
