Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8995,9.0175,9.0402,9.1641,9.2891, 9.3159,9.4106,,0.2489,0.2984,0.0763,,9.1677,ppm,1689176.1024533804,201199926.49908084
Local Clock Time Offset,-16.356,-2.242,-0.619,0.018,0.613, 1.985,8.816,,1.232,4.227,0.6335,,-0.0004,µs,-6.211152922325824,73.92224811919614
Local RMS Frequency Jitter,0.666,1.069,1.308,2.382,9.799, 18.055,53.382,,8.491,16.986,3.423,,3.5796,ppb,4.029359200921616,27.62315530826799
Local RMS Time Jitter,0.111,0.17,0.208,0.364,1.234, 2.051,9.119,,1.026,1.881,0.4119,,0.4949,µs,5.6455730539750775,56.6697276913082
Server Jitter SHM(0),0.1441,0.3439,0.5323,1.2911,2.9476, 4.7034,8.7583,,2.4153,4.3595,0.8302,,1.461,ms,4.947443351165033,22.577064909996796
Server Jitter SHM(1),0.031,0.093,0.136,0.339,1.817, 3.695,18.752,,1.681,3.602,0.7169,,0.5595,µs,4.513736224515937,46.287325534853764
Server Offset SHM(0),11.3468,12.7846,14.1527,19.3566,23.499, 24.505,27.0635,,9.3463,11.7204,3.1998,,18.7365,ms,128.99998348815294,698.193979609313
Server Offset SHM(1),-16.357,-2.243,-0.62,0.019,0.614, 1.986,8.817,,1.234,4.229,0.634,,-0.0003,µs,-6.206476268476998,73.76204990563603
TDOP,0.67,0.71,0.76,1.5,13.9, 33.88,40.39,,13.14,33.17,5.6159,,3.4937, ,2.613044429578073,15.093505882365381
Temp ZONE0,49.05,50.7,51.25,52.9,55.1, 56.2,56.2,,3.85,5.5,1.2687,,53.0894,°C,68262.95046825935,2793191.4783354616
nSats,11.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.1523,,13.5311,nSat,1272.034971415535,14018.442430569272
