Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.233,9.3244,9.4304,9.6058,9.6858, 9.7043,9.8247,,0.2554,0.3799,0.0752,,9.5885,ppm,2023657.1446905541,255997775.8848505
Local Clock Time Offset,-15.172,-2.23,-0.481,0.009,0.544, 1.84,9.665,,1.025,4.07,0.594,,-0.0003,µs,-6.925316406598257,93.96881680279952
Local RMS Frequency Jitter,0.355,0.647,0.843,1.846,8.486, 18.254,50.985,,7.643,17.607,3.4664,,3.0907,ppb,3.7445605062827925,27.01875320528063
Local RMS Time Jitter,0.061,0.099,0.132,0.28,1.116, 2.149,7.091,,0.984,2.05,0.4164,,0.4245,µs,4.224086586943523,33.30954399832678
Server Jitter SHM(0),0.1769,0.3413,0.5255,1.3527,3.1617, 5.0428,8.1717,,2.6362,4.7015,0.8822,,1.5279,ms,4.572852432353098,18.909001603606114
Server Jitter SHM(1),0.019,0.053,0.082,0.233,1.679, 3.459,14.405,,1.597,3.406,0.7162,,0.4648,µs,4.320037298723765,44.60427813569612
Server Offset SHM(0),12.0188,13.3429,14.0181,18.6978,23.5122, 24.6043,26.98,,9.4941,11.2613,3.0752,,18.7007,ms,146.49518789144102,824.6562785074258
Server Offset SHM(1),-15.173,-2.231,-0.482,0.01,0.545, 1.841,9.666,,1.027,4.072,0.5945,,-0.0002,µs,-6.919684053520717,93.77423961464689
TDOP,0.65,0.69,0.78,1.4,12.22, 39.23,91.29,,11.44,38.54,8.0308,,3.6922, ,5.306414999775428,53.442461549069854
Temp ZONE0,50.15,51.25,52.35,55.65,58.95, 60.05,61.15,,6.6,8.8,2.1834,,55.8955,°C,14960.930287212117,369853.5266184064
nSats,9.0,9.0,11.0,13.0,15.0, 15.0,15.0,,4.0,6.0,1.2717,,13.1529,nSat,842.7632244723331,8115.633318772459
