Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2038,8.2953,8.3681,8.4999,8.5472, 8.5723,8.6108,,0.1791,0.2769,0.0568,,8.4747,ppm,3258442.18535848,483117235.7436187
Local Clock Time Offset,-13.375,-2.138,-0.36,0.004,0.553, 1.634,6.825,,0.913,3.772,0.5671,,0.0002,µs,-6.622541064857648,76.88233078638149
Local RMS Frequency Jitter,0.237,0.453,0.625,1.446,8.316, 18.558,36.953,,7.691,18.105,3.411,,2.8316,ppb,2.7686102185664274,15.355755728430992
Local RMS Time Jitter,0.037,0.074,0.103,0.232,1.122, 2.169,5.569,,1.019,2.095,0.4148,,0.3909,µs,3.2665182193259636,20.50312610502587
Server Jitter SHM(0),0.1936,0.3713,0.5637,1.5163,3.5948, 5.2769,7.7715,,3.0312,4.9056,0.9824,,1.7427,ms,4.376143965240856,15.814262798332281
Server Jitter SHM(1),0.017,0.039,0.06,0.168,1.706, 3.663,13.366,,1.646,3.624,0.7019,,0.4062,µs,3.3170087797101244,27.9728591393159
Server Offset SHM(0),11.7527,12.9603,14.0807,19.1563,23.8979, 24.9583,26.7943,,9.8172,11.998,3.1581,,18.9001,ms,138.80490368453815,768.343284447182
Server Offset SHM(1),-13.376,-2.139,-0.361,0.005,0.554, 1.635,6.826,,0.915,3.774,0.5674,,0.0003,µs,-6.617963210204465,76.74596820786722
TDOP,0.66,0.68,0.72,1.05,5.22, 27.38,60.17,,4.5,26.7,5.1155,,2.1232, ,6.476591818106245,66.68520912587604
Temp ZONE0,51.8,51.8,52.35,54.55,57.85, 58.4,58.95,,5.5,6.6,1.4377,,54.5638,°C,50571.28180965658,1872920.1946997342
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8548,,12.6583,nSat,49.25448805184504,193.16317458768438
