Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2449,8.2861,8.4753,8.6159, 8.6374,8.693,,0.3298,0.3925,0.1014,,8.4615,ppm,560138.0492440609,46187115.31699819
Local Clock Time Offset,-12.961,-2.093,-0.371,0.001,0.547, 1.675,7.802,,0.918,3.768,0.5737,,-0.0007,µs,-6.384508731612491,72.66941715890886
Local RMS Frequency Jitter,0.261,0.508,0.645,1.411,8.4, 19.008,35.865,,7.755,18.5,3.4901,,2.8169,ppb,2.73868886313773,14.699617946028479
Local RMS Time Jitter,0.046,0.078,0.104,0.227,1.161, 2.23,5.371,,1.057,2.152,0.4248,,0.3902,µs,3.056147834254019,17.638695824473007
Server Jitter SHM(0),0.1416,0.3804,0.5927,1.4338,3.4107, 5.3613,7.9174,,2.818,4.9809,0.9393,,1.6464,ms,4.690843992274568,19.08087585144101
Server Jitter SHM(1),0.013,0.041,0.062,0.171,1.675, 3.879,12.925,,1.613,3.838,0.7084,,0.4039,µs,3.32035779848706,26.682674364100556
Server Offset SHM(0),10.3601,12.4009,13.9156,19.0645,23.9516, 25.1019,27.4796,,10.036,12.701,3.2529,,18.7826,ms,123.11057373240259,657.8479170809304
Server Offset SHM(1),-12.962,-2.094,-0.372,0.002,0.548, 1.676,7.803,,0.92,3.77,0.5741,,-0.0007,µs,-6.380495167894566,72.54491045119654
TDOP,0.67,0.68,0.71,1.16,5.64, 9.65,13.82,,4.93,8.97,1.8355,,2.0346, ,2.926762680725889,13.532125269205615
Temp ZONE0,49.6,49.6,50.7,52.9,56.2, 57.3,58.4,,5.5,7.7,1.7934,,53.0077,°C,23374.160391123358,669978.4809865566
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.2922,,12.1792,nSat,26.53292132043762,86.68072646893684
