Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8277,7.8544,8.2785,8.4092, 8.4588,8.5343,,0.5548,0.6312,0.156,,8.2525,ppm,139866.95614542707,7265457.177320203
Local Clock Time Offset,-15.465,-2.189,-0.489,0.009,0.551, 1.796,10.791,,1.04,3.985,0.5815,,0.0002,µs,-6.044568138694976,83.57162488315544
Local RMS Frequency Jitter,0.481,0.725,0.934,1.91,8.737, 17.279,58.217,,7.803,16.554,3.3078,,3.1189,ppb,3.857691698450529,30.268704820461313
Local RMS Time Jitter,0.067,0.113,0.145,0.284,1.054, 1.971,7.588,,0.909,1.858,0.3872,,0.4162,µs,4.854026558772059,46.119503053207666
Server Jitter SHM(0),0.1424,0.3341,0.4966,1.2826,3.4145, 5.4746,7.973,,2.9178,5.1405,0.9649,,1.5126,ms,4.042401854230507,16.442724343245214
Server Jitter SHM(1),0.017,0.057,0.088,0.248,1.687, 3.39,15.929,,1.599,3.333,0.6897,,0.4686,µs,4.365664619073712,48.011552608913284
Server Offset SHM(0),9.5415,11.7805,12.9089,17.8117,22.7042, 24.336,26.6834,,9.7954,12.5555,3.259,,17.6237,ms,98.93946950393263,497.3851557930183
Server Offset SHM(1),-15.466,-2.19,-0.49,0.01,0.552, 1.797,10.792,,1.042,3.987,0.5819,,0.0002,µs,-6.04040181015345,83.39273121558146
TDOP,0.61,0.63,0.68,1.2,9.76, 47.95,57.47,,9.08,47.32,7.1223,,3.4007, ,4.012457661720531,29.16458663693866
Temp ZONE0,46.85,47.95,49.05,53.45,56.2, 56.75,57.3,,7.15,8.8,2.0986,,53.078,°C,14407.146690398129,351712.54791656433
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3073,,13.9751,nSat,938.5017830485234,9363.446477749321
