Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-500.0,-63.1214,9.4626,9.5685,9.6019, 9.6435,500.0,,0.1393,72.7649,26.3916,,7.1829,ppm,-14.105143774415652,233.24049229574538
Local Clock Time Offset,-115297.101,-2.744,-0.508,0.022,1.652, 321.174,99450.112,,2.16,323.918,1369.9432,,-1.6243,µs,-25.78733131450825,3535.710198712362
Local RMS Frequency Jitter,0.0,0.0007,0.0009,0.002,0.0271, 19.5589,388.9853,,0.0262,19.5582,12.7946,,1.0852,ppm,13.401248338598718,281.0653114964505
Local RMS Time Jitter,0.0001,0.0001,0.0002,0.0003,0.002, 1.9427,82.7424,,0.0019,1.9426,1.7922,,0.1317,ms,19.77025144628761,635.8688082302272
Server Jitter SHM(0),0.0,0.4429,0.753,2.0772,14.7342, 32.8922,108.5136,,13.9812,32.4493,6.1308,,3.8543,ms,4.290698615934375,41.092079002981336
Server Jitter SHM(1),0.0,0.063,0.097,0.265,2.627, 93.314,813135.177,,2.53,93.251,6976.2843,,198.2726,µs,64.40047379281151,5934.966721696875
Server Offset SHM(0),-88.9473,-6.2071,-1.6321,6.5083,20.4444, 40.2769,381.439,,22.0765,46.4841,9.881,,7.7835,ms,11.683054110769751,444.5885264470513
Server Offset SHM(1),-115297.102,-2.745,-0.509,0.023,1.659, 328.475,813135.178,,2.168,331.22,5300.0092,,41.7783,µs,115.8838517260279,16352.550379430462
TDOP,0.63,0.63,0.66,0.89,36.19, 73.28,206.56,,35.53,72.65,21.5388,,6.966, ,4.470210499580921,44.26772015924275
Temp ZONE0,52.9,53.45,54.0,55.65,57.3, 57.85,58.95,,3.3,4.4,1.0386,,55.5698,°C,144878.5074051179,7614719.386652377
nSats,5.0,12.0,13.0,14.0,18.0, 18.0,18.0,,5.0,6.0,1.5699,,14.4127,nSat,570.8911974309804,4855.787897363894
