Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6749,9.0286,9.0771,9.3093,9.3567, 9.3972,9.422,,0.2797,0.3685,0.0816,,9.2793,ppm,1431209.0926289766,161313660.7634993
Local Clock Time Offset,-26.095,-2.237,-0.635,0.028,0.603, 1.845,14.563,,1.238,4.082,0.6492,,-0.0002,µs,-7.081684812702245,140.45309683899296
Local RMS Frequency Jitter,0.637,1.067,1.3,2.386,9.43, 18.864,84.403,,8.13,17.797,3.6079,,3.5701,ppb,5.35644232276532,60.90525352973994
Local RMS Time Jitter,0.109,0.18,0.219,0.382,1.227, 2.179,13.452,,1.008,1.999,0.4372,,0.5108,µs,7.385195252673111,114.34925618022879
Server Jitter SHM(0),0.1774,0.3517,0.5342,1.3624,3.3925, 5.4907,8.1242,,2.8583,5.139,0.9561,,1.5918,ms,4.3409016953625725,17.723483919577923
Server Jitter SHM(1),0.037,0.098,0.139,0.337,1.792, 3.64,24.045,,1.653,3.542,0.7531,,0.5603,µs,6.0946344320076795,94.62054642976234
Server Offset SHM(0),11.4245,13.0744,13.9801,18.8353,24.0827, 25.3629,28.0593,,10.1026,12.2884,3.2711,,18.9316,ms,124.1690326882826,666.1786709726049
Server Offset SHM(1),-26.096,-2.238,-0.636,0.029,0.604, 1.846,14.564,,1.24,4.084,0.6497,,-0.0001,µs,-7.0753705549403065,140.1233082096
TDOP,0.59,0.62,0.7,1.06,11.1, 47.94,126.02,,10.4,47.32,9.5543,,3.2028, ,7.565053553964272,94.79741109756789
Temp ZONE0,50.15,50.7,51.8,57.3,59.5, 60.05,60.05,,7.7,9.35,2.5144,,56.3008,°C,9852.014621255248,212076.46765017032
nSats,4.0,7.0,11.0,14.0,15.0, 16.0,16.0,,4.0,9.0,1.6414,,13.35,nSat,382.7835582115464,2858.3006234932136
