Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9957,9.1616,9.1901,9.2736,9.3625, 9.4278,9.456,,0.1723,0.2662,0.0495,,9.2739,ppm,6463445.029420407,1204048151.209653
Local Clock Time Offset,-19.372,-2.258,-0.659,0.025,0.625, 1.919,9.314,,1.284,4.177,0.6348,,-0.0002,µs,-6.07367739161447,75.83509209277797
Local RMS Frequency Jitter,0.668,1.143,1.4,2.525,9.587, 18.155,58.62,,8.187,17.012,3.3488,,3.6633,ppb,4.319407841578328,31.28871107322504
Local RMS Time Jitter,0.098,0.185,0.228,0.394,1.23, 2.068,10.978,,1.002,1.883,0.4022,,0.5162,µs,6.494739947061395,80.54160358877509
Server Jitter SHM(0),0.2283,0.3355,0.4977,1.3466,3.1007, 4.6283,7.7898,,2.603,4.2928,0.8521,,1.5146,ms,4.4162431730853235,16.511082905363278
Server Jitter SHM(1),0.033,0.103,0.149,0.365,1.809, 3.596,19.596,,1.66,3.493,0.7053,,0.58,µs,4.611952542906783,47.47189178982705
Server Offset SHM(0),10.5356,12.7464,13.4677,18.5253,23.8097, 24.9855,27.1855,,10.3419,12.2391,3.272,,18.2543,ms,109.838170505931,569.2294483205424
Server Offset SHM(1),-19.373,-2.259,-0.66,0.026,0.625, 1.92,9.315,,1.285,4.179,0.6353,,-0.0001,µs,-6.069029604934363,75.66151682119973
TDOP,0.68,0.7,0.72,1.07,6.58, 24.94,111.78,,5.86,24.24,7.9897,,2.4692, ,8.895116330537725,120.26622930538454
Temp ZONE0,51.25,51.8,52.35,54.0,56.2, 58.4,58.4,,3.85,6.6,1.0857,,54.1696,°C,117036.10705061021,5729692.253382866
nSats,9.0,11.0,12.0,13.0,15.0, 15.0,15.0,,3.0,4.0,0.9948,,13.4542,nSat,2001.8284897248275,25526.05023116779
