Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9884,9.1491,9.1951,9.2757,9.3445, 9.3728,9.4474,,0.1493,0.2237,0.0454,,9.2719,ppm,8382391.671968338,1702857317.9857614
Local Clock Time Offset,-19.464,-2.289,-0.584,0.018,0.611, 1.931,10.003,,1.195,4.22,0.6338,,0.0,µs,-6.954082811784488,96.68697746490741
Local RMS Frequency Jitter,0.642,0.958,1.19,2.261,9.821, 18.158,58.03,,8.631,17.2,3.503,,3.5043,ppb,4.000154645539201,29.20359705169245
Local RMS Time Jitter,0.086,0.153,0.184,0.336,1.238, 2.117,10.366,,1.054,1.964,0.4366,,0.4771,µs,5.759683844884638,64.64781323332856
Server Jitter SHM(0),0.1349,0.3065,0.4666,1.2771,3.2607, 5.3027,7.6145,,2.7941,4.9962,0.9451,,1.4921,ms,4.023402222108818,16.395132639587207
Server Jitter SHM(1),0.024,0.079,0.119,0.314,1.82, 3.663,20.915,,1.701,3.584,0.7361,,0.542,µs,4.628982854924408,52.58900122800837
Server Offset SHM(0),10.8116,12.8568,13.7471,18.5055,23.2285, 24.2652,26.0836,,9.4813,11.4084,3.1551,,18.344,ms,126.03221598756558,678.4096606258965
Server Offset SHM(1),-19.465,-2.29,-0.585,0.019,0.612, 1.932,10.004,,1.197,4.222,0.6342,,0.0001,µs,-6.948122926317023,96.47449000445505
TDOP,0.7,0.73,0.8,1.16,5.95, 44.24,128.5,,5.15,43.51,9.6496,,2.7675, ,7.792186662940031,98.52923446845372
Temp ZONE0,51.25,52.35,52.9,55.65,58.95, 59.5,60.05,,6.05,7.15,1.9936,,55.8257,°C,19769.759603761922,536038.80259499
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2537,,13.7178,nSat,1012.0095637101106,10348.553378293964
