Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6433,7.7551,7.7803,7.89,7.9628, 7.9886,8.0888,,0.1825,0.2336,0.0564,,7.8827,ppm,2666679.812811027,369833399.12129366
Local Clock Time Offset,-12.05,-2.214,-0.472,0.002,0.567, 1.769,6.194,,1.039,3.983,0.5587,,0.0002,µs,-5.999333120669226,62.04595167976747
Local RMS Frequency Jitter,0.261,0.555,0.718,1.757,8.822, 16.737,33.953,,8.104,16.182,3.1952,,2.978,ppb,2.801296206478883,14.69409003917811
Local RMS Time Jitter,0.046,0.088,0.115,0.26,1.075, 1.905,4.809,,0.96,1.817,0.3728,,0.3953,µs,3.3131630668660526,19.265308871994684
Server Jitter SHM(0),0.1551,0.3425,0.513,1.424,3.6666, 5.7177,9.2055,,3.1537,5.3752,1.0552,,1.6754,ms,3.9627316783619264,15.972229246732727
Server Jitter SHM(1),0.009,0.039,0.06,0.193,1.721, 3.317,11.736,,1.661,3.278,0.6722,,0.4341,µs,3.0655120604399233,24.069994498692335
Server Offset SHM(0),10.0048,11.7608,13.0404,18.2955,23.0532, 24.439,26.1965,,10.0128,12.6781,3.2103,,17.9157,ms,109.84424730618949,567.9945075862594
Server Offset SHM(1),-12.051,-2.215,-0.473,0.003,0.568, 1.77,6.195,,1.041,3.985,0.5591,,0.0002,µs,-5.9955606214814114,61.93099074419528
TDOP,0.67,0.68,0.77,1.7,27.41, 141.05,208.87,,26.64,140.37,24.2511,,8.0287, ,3.6225547515349157,28.218995859621216
Temp ZONE0,50.7,51.25,51.8,54.0,55.65, 56.75,60.05,,3.85,5.5,1.3447,,53.8562,°C,59672.41881768102,2334917.2175950706
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2917,,13.2946,nSat,830.1792150325726,7972.373990469888
