Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4089,8.4855,8.5605,8.7918,8.8543, 8.8836,8.9402,,0.2937,0.3981,0.0975,,8.7518,ppm,698879.672073674,62036194.86968311
Local Clock Time Offset,-15.274,-1.953,-0.513,0.006,0.591, 1.72,7.354,,1.104,3.673,0.5724,,-0.0001,µs,-6.3153238273813335,82.32988459859023
Local RMS Frequency Jitter,0.45,0.734,0.919,1.85,8.056, 18.159,43.528,,7.137,17.425,3.2699,,3.0553,ppb,3.4879520162382547,21.41688786340457
Local RMS Time Jitter,0.069,0.115,0.145,0.279,0.989, 2.101,6.2,,0.844,1.986,0.3724,,0.4039,µs,4.361440741439522,31.562559396096642
Server Jitter SHM(0),0.1943,0.3959,0.5702,1.492,3.5442, 5.5996,8.1276,,2.974,5.2037,0.9946,,1.7144,ms,4.369152439862566,16.880918204337107
Server Jitter SHM(1),0.017,0.059,0.089,0.24,1.625, 3.377,14.724,,1.536,3.318,0.6729,,0.4608,µs,4.178441151447066,40.635209776556394
Server Offset SHM(0),11.5658,12.8058,13.6464,19.0533,24.4392, 25.5609,27.5201,,10.7928,12.7551,3.2895,,19.005,ms,123.41166491450244,660.7607372411933
Server Offset SHM(1),-15.275,-1.954,-0.514,0.007,0.592, 1.721,7.355,,1.106,3.675,0.5728,,-0.0,µs,-6.310365315596625,82.14575934626149
TDOP,0.64,0.66,0.7,0.93,13.8, 73.92,98.5,,13.1,73.26,10.9771,,3.9332, ,3.866791562256472,31.080511397153067
Temp ZONE0,48.5,50.15,50.15,54.0,55.65, 56.75,56.75,,5.5,6.6,1.6299,,53.3473,°C,32038.75016559786,1019555.9931243663
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2893,,13.6224,nSat,903.7206358412993,8916.4748192488
