Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1202,9.274,9.2967,9.3193,9.3473, 9.3547,9.4012,,0.0506,0.0807,0.0179,,9.3205,ppm,141459362.68440756,73707574829.56833
Local Clock Time Offset,-15.974,-2.267,-0.569,0.021,0.593, 1.875,7.875,,1.162,4.142,0.6184,,-0.0002,µs,-6.890221771753413,83.9823288447369
Local RMS Frequency Jitter,0.659,0.973,1.185,2.21,9.635, 17.535,49.304,,8.45,16.562,3.3966,,3.4405,ppb,3.9090474351407893,26.687547083742555
Local RMS Time Jitter,0.102,0.154,0.188,0.337,1.218, 1.962,6.837,,1.03,1.808,0.4024,,0.4724,µs,4.7409868782069315,36.64810492394581
Server Jitter SHM(0),0.1841,0.3321,0.5139,1.3405,3.627, 5.7433,9.2571,,3.1132,5.4111,1.0304,,1.5962,ms,3.882745184499888,15.372449716086425
Server Jitter SHM(1),0.03,0.083,0.121,0.299,1.806, 3.576,15.048,,1.685,3.493,0.7229,,0.5301,µs,4.333293592609605,41.99210011976805
Server Offset SHM(0),9.205,11.5885,12.8287,17.9871,23.5215, 24.9673,27.4975,,10.6927,13.3788,3.352,,18.0391,ms,97.33243375645208,487.10251471969815
Server Offset SHM(1),-15.975,-2.268,-0.57,0.022,0.594, 1.876,7.875,,1.164,4.144,0.6188,,-0.0001,µs,-6.884304752373471,83.80162265155721
TDOP,0.66,0.68,0.74,1.05,5.58, 20.6,54.2,,4.84,19.92,4.432,,2.0354, ,6.6260628495710145,71.65291749908121
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,1.0555,,58.0013,°C,157214.64721145388,8490934.723042969
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4537,,13.3083,nSat,566.7964880231394,4824.758178229517
