Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.76,8.9242,9.0313,9.1592,9.2208, 9.238,9.2929,,0.1894,0.3139,0.0592,,9.1474,ppm,3611935.1099382876,554229539.0711719
Local Clock Time Offset,-12.104,-2.265,-0.481,0.007,0.513, 1.911,9.541,,0.994,4.176,0.5995,,0.0001,µs,-5.597069205352141,63.601454838558325
Local RMS Frequency Jitter,0.471,0.72,0.903,1.826,9.808, 18.236,43.906,,8.905,17.516,3.4753,,3.1449,ppb,3.1656023040271224,18.624213165867864
Local RMS Time Jitter,0.072,0.115,0.144,0.28,1.237, 2.004,6.119,,1.093,1.889,0.3983,,0.4244,µs,3.629815379542851,23.07416063233103
Server Jitter SHM(0),0.1465,0.3174,0.4944,1.3717,3.3733, 5.3899,9.5708,,2.8789,5.0725,0.9695,,1.5806,ms,4.1893142550214035,17.83066862070599
Server Jitter SHM(1),0.018,0.054,0.082,0.235,1.757, 3.693,12.706,,1.675,3.639,0.7239,,0.4673,µs,3.6701802576337874,30.74795888547309
Server Offset SHM(0),11.6327,13.0977,13.8299,19.0032,24.0236, 25.2282,27.2699,,10.1937,12.1306,3.248,,18.6408,ms,120.74382440695082,642.8948431561573
Server Offset SHM(1),-12.105,-2.266,-0.482,0.008,0.514, 1.912,9.542,,0.996,4.178,0.5999,,0.0001,µs,-5.594159096050019,63.48918061246644
TDOP,0.63,0.66,0.75,1.06,5.78, 23.99,157.25,,5.03,23.33,12.0118,,2.8473, ,8.1362452934973,99.76675771865271
Temp ZONE0,50.7,51.25,52.35,54.0,55.65, 57.3,57.85,,3.3,6.05,1.2042,,54.2145,°C,85433.25669650327,3766590.7096118233
nSats,8.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.5835,,13.5892,nSat,457.8292201470473,3631.2846285538376
