Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0414,9.0864,9.1642,9.2285, 9.2509,9.3055,,0.1422,0.2095,0.0443,,9.1622,ppm,8730525.892213821,1797798339.9727347
Local Clock Time Offset,-17.298,-2.274,-0.471,0.003,0.5, 1.985,8.695,,0.971,4.259,0.6132,,-0.0001,µs,-6.535378407102073,92.16564610103936
Local RMS Frequency Jitter,0.345,0.653,0.82,1.778,9.875, 18.724,52.954,,9.055,18.071,3.6419,,3.1173,ppb,3.3808777817344327,23.407174967761726
Local RMS Time Jitter,0.056,0.104,0.13,0.268,1.23, 2.117,7.568,,1.1,2.013,0.4251,,0.4151,µs,4.091600163885639,32.69978455513764
Server Jitter SHM(0),0.1555,0.3351,0.4906,1.2924,3.2615, 5.3187,8.1902,,2.7709,4.9836,0.9364,,1.5065,ms,4.18624394028362,17.501139292987833
Server Jitter SHM(1),0.017,0.048,0.071,0.21,1.786, 3.718,16.268,,1.715,3.67,0.7555,,0.4552,µs,3.9694879597435637,39.62639540168285
Server Offset SHM(0),11.0261,12.8306,13.963,18.764,23.7467, 25.2153,27.0902,,9.7836,12.3847,3.1455,,18.5826,ms,133.0290678757492,728.7385422256159
Server Offset SHM(1),-17.299,-2.275,-0.472,0.004,0.5, 1.986,8.696,,0.972,4.261,0.6136,,-0.0,µs,-6.531027402912869,91.99690108166189
TDOP,0.62,0.65,0.75,1.1,7.79, 19.61,67.01,,7.04,18.96,5.1771,,2.3548, ,7.364946438561332,88.06830400215262
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 57.3,57.3,,3.3,4.95,1.0919,,54.6119,°C,117898.29937496746,5785921.675252047
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2965,,13.6042,nSat,883.5758479990667,8648.814757539292
