Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6905,7.8775,7.9071,8.3273,8.4389, 8.4544,8.5111,,0.5318,0.577,0.1727,,8.2765,ppm,103547.70222327432,4866683.868556193
Local Clock Time Offset,-12.159,-2.15,-0.421,0.001,0.489, 1.781,10.125,,0.91,3.931,0.5587,,-0.0003,µs,-6.228105605243171,76.23061221435808
Local RMS Frequency Jitter,0.292,0.511,0.666,1.6,8.748, 17.189,50.309,,8.082,16.678,3.3226,,2.8358,ppb,3.119722029774172,20.152114323541984
Local RMS Time Jitter,0.041,0.08,0.103,0.237,1.059, 1.993,5.759,,0.956,1.913,0.3873,,0.3768,µs,3.4617095818723564,22.423012401029307
Server Jitter SHM(0),0.1993,0.3444,0.5408,1.3491,3.3857, 5.4987,7.6944,,2.8449,5.1542,0.9573,,1.575,ms,4.2317634044022965,16.83219168604801
Server Jitter SHM(1),0.01,0.036,0.055,0.174,1.647, 3.346,14.328,,1.592,3.31,0.6867,,0.4088,µs,3.624716902759896,34.522926449615184
Server Offset SHM(0),9.9957,11.9367,13.2692,18.2971,23.1736, 24.576,27.0984,,9.9044,12.6393,3.1698,,18.0285,ms,117.10130109011223,617.3923069148951
Server Offset SHM(1),-12.16,-2.151,-0.422,0.002,0.49, 1.782,10.125,,0.912,3.933,0.5591,,-0.0002,µs,-6.224235881927343,76.09008906806693
TDOP,0.68,0.72,0.77,1.01,4.01, 8.76,11.89,,3.24,8.04,1.4248,,1.5029, ,4.307125537532306,24.201062706713653
Temp ZONE0,47.95,47.95,48.5,54.0,56.75, 57.85,65.55,,8.25,9.9,2.5915,,53.4203,°C,7604.3414431095125,150295.87909078333
nSats,8.0,8.0,10.0,13.0,16.0, 16.0,16.0,,6.0,8.0,1.6852,,13.1037,nSat,330.6563946154903,2366.7452972400706
