Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5995,8.6652,8.6886,8.7811,8.8403, 8.8537,8.9016,,0.1516,0.1884,0.0465,,8.7751,ppm,6628304.554097249,1245167596.217385
Local Clock Time Offset,-15.268,-1.956,-0.548,0.013,0.601, 1.72,6.327,,1.149,3.676,0.5702,,-0.0001,µs,-6.387051079101656,72.41149219348048
Local RMS Frequency Jitter,0.437,0.759,0.979,1.948,8.147, 17.565,43.049,,7.168,16.806,3.1773,,3.1278,ppb,3.5011379482691862,20.766127777468636
Local RMS Time Jitter,0.072,0.118,0.155,0.298,1.012, 2.037,6.168,,0.857,1.919,0.3615,,0.417,µs,4.364397498737968,30.146607545468456
Server Jitter SHM(0),0.1827,0.3743,0.5639,1.4095,3.4574, 5.5895,8.0506,,2.8935,5.2152,0.974,,1.644,ms,4.5037790793321095,18.63125790503344
Server Jitter SHM(1),0.027,0.065,0.099,0.267,1.649, 3.358,14.853,,1.55,3.293,0.6614,,0.4817,µs,4.000926079684396,35.77699441386039
Server Offset SHM(0),11.7403,13.2823,14.0801,18.8815,23.7536, 24.8698,26.6853,,9.6735,11.5875,3.0969,,18.8099,ms,145.8963954744017,820.3658327575326
Server Offset SHM(1),-15.269,-1.957,-0.549,0.014,0.602, 1.721,6.328,,1.151,3.678,0.5707,,-0.0,µs,-6.381688954664909,72.24639116401062
TDOP,0.67,0.68,0.72,0.95,7.07, 29.1,84.81,,6.35,28.42,7.1236,,2.4952, ,6.3425550463345175,68.4342044150344
Temp ZONE0,51.8,52.35,52.9,55.1,58.4, 59.5,59.5,,5.5,7.15,1.8794,,55.6591,°C,23518.813208994063,675489.001189722
nSats,9.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.2887,,13.4938,nSat,877.1851922028617,8560.146322762506
