Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.458,8.5957,8.6138,8.6685,8.7366, 8.7634,8.8204,,0.1228,0.1677,0.0418,,8.6736,ppm,8777137.15708154,1810607376.73448
Local Clock Time Offset,-9.653,-1.967,-0.501,0.006,0.597, 1.693,7.34,,1.098,3.66,0.5623,,-0.0002,µs,-5.270722779127253,52.295292480497736
Local RMS Frequency Jitter,0.438,0.688,0.873,1.82,8.081, 17.796,36.335,,7.208,17.108,3.1811,,3.0344,ppb,3.170495839689291,17.114163078040445
Local RMS Time Jitter,0.063,0.111,0.141,0.277,0.997, 2.021,5.369,,0.856,1.91,0.3577,,0.4016,µs,3.92513761676137,24.091949366234164
Server Jitter SHM(0),0.1618,0.3727,0.574,1.4562,3.4564, 5.3629,9.0229,,2.8824,4.9902,0.9678,,1.6706,ms,4.525706693390452,18.277186988219086
Server Jitter SHM(1),0.016,0.057,0.086,0.237,1.649, 3.37,10.404,,1.563,3.313,0.6598,,0.4604,µs,3.550620785981668,27.685661283248404
Server Offset SHM(0),8.9012,11.6037,13.3904,18.5551,23.9675, 25.1548,26.7207,,10.5771,13.5511,3.3371,,18.6715,ms,110.79094367640666,574.3327770378429
Server Offset SHM(1),-9.654,-1.968,-0.502,0.007,0.598, 1.694,7.341,,1.1,3.662,0.5627,,-0.0002,µs,-5.2680299410166,52.19284313046491
TDOP,0.63,0.68,0.77,1.14,6.94, 17.14,31.85,,6.17,16.46,3.2027,,2.2433, ,4.328633379568826,33.29219196382966
Temp ZONE0,50.7,52.35,52.9,54.0,55.65, 56.2,56.2,,2.75,3.85,0.9383,,54.1031,°C,182053.36608536323,10324482.977709917
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2297,,13.7333,nSat,1081.4077961161895,11299.925676917634
