Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4081,8.5447,8.5584,8.6171,8.6444, 8.6533,8.7086,,0.0861,0.1086,0.0302,,8.6076,ppm,22952771.655899424,6523153211.822015
Local Clock Time Offset,-14.075,-2.155,-0.377,0.008,0.545, 1.562,6.912,,0.922,3.717,0.5778,,-0.0002,µs,-7.499140346878725,94.82092296917416
Local RMS Frequency Jitter,0.249,0.499,0.671,1.437,8.387, 18.809,38.887,,7.716,18.31,3.5022,,2.8528,ppb,2.987747565825552,17.85713183438256
Local RMS Time Jitter,0.037,0.08,0.11,0.232,1.134, 2.301,6.131,,1.024,2.221,0.437,,0.3972,µs,3.478895096273517,23.028510349124208
Server Jitter SHM(0),0.1294,0.3858,0.59,1.4853,3.7707, 5.6392,7.8812,,3.1808,5.2534,1.0301,,1.7324,ms,4.156442824913057,15.351001972102006
Server Jitter SHM(1),0.016,0.044,0.067,0.177,1.689, 3.707,14.045,,1.622,3.663,0.722,,0.4135,µs,3.7250449628797875,34.281584052203435
Server Offset SHM(0),11.4208,13.3544,14.3724,18.9774,24.1564, 25.276,27.318,,9.784,11.9216,3.1119,,19.1239,ms,151.7317705282402,863.2218643563032
Server Offset SHM(1),-14.076,-2.156,-0.378,0.009,0.546, 1.563,6.913,,0.924,3.719,0.5782,,-0.0002,µs,-7.492993786691033,94.64433638034012
TDOP,0.67,0.7,0.75,1.08,8.0, 30.91,55.54,,7.25,30.21,5.2665,,2.343, ,5.133153700588207,46.02501383048669
Temp ZONE0,55.1,55.1,55.65,57.3,59.5, 60.05,60.6,,3.85,4.95,1.104,,57.4467,°C,133090.7106026183,6800362.736913489
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.869,,12.0792,nSat,41.26210897844197,153.42178423325566
