Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.236,8.3575,8.3897,8.4492,8.4868, 8.5174,8.5646,,0.0971,0.1598,0.0335,,8.4433,ppm,15877619.345681984,3990808539.712318
Local Clock Time Offset,-11.901,-2.179,-0.379,0.002,0.577, 1.66,6.21,,0.956,3.839,0.5782,,0.0,µs,-6.4337829815194745,70.0414595552382
Local RMS Frequency Jitter,0.233,0.498,0.652,1.482,8.493, 18.943,35.974,,7.841,18.445,3.4757,,2.8898,ppb,2.779386035661979,15.323297534710415
Local RMS Time Jitter,0.038,0.078,0.107,0.235,1.162, 2.282,4.823,,1.055,2.204,0.4262,,0.4014,µs,3.0346857237199343,16.795048476294557
Server Jitter SHM(0),0.1502,0.3887,0.6043,1.4753,3.4487, 5.3651,7.8357,,2.8444,4.9764,0.9561,,1.7019,ms,4.608499466363781,17.4962793220422
Server Jitter SHM(1),0.011,0.04,0.063,0.176,1.716, 3.76,11.28,,1.653,3.72,0.7137,,0.4169,µs,3.3178710149196866,26.88519495006476
Server Offset SHM(0),10.3042,11.9153,13.8166,18.6302,23.5589, 24.5903,25.8811,,9.7424,12.675,3.0777,,18.5316,ms,141.62556117476342,788.4725459268078
Server Offset SHM(1),-11.902,-2.18,-0.38,0.003,0.578, 1.661,6.211,,0.958,3.841,0.5786,,0.0,µs,-6.429690989851857,69.9228660825713
TDOP,0.67,0.69,0.73,1.03,6.8, 26.55,56.14,,6.07,25.86,5.1819,,2.383, ,5.464394804809436,50.624009342064966
Temp ZONE0,51.8,52.35,52.9,54.55,56.75, 57.3,57.3,,3.85,4.95,1.0913,,54.5385,°C,117617.6364897237,5767589.287645222
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.7015,,12.5417,nSat,57.59012433062004,236.50851382298558
