Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.861,8.9445,9.0072,9.1278,9.236, 9.2741,9.3502,,0.2287,0.3296,0.0756,,9.1288,ppm,1719812.905726172,206079739.67748043
Local Clock Time Offset,-11.085,-2.233,-0.589,0.017,0.595, 1.972,8.389,,1.184,4.205,0.613,,0.0001,µs,-5.810748329611802,58.02709116288171
Local RMS Frequency Jitter,0.618,0.915,1.147,2.211,9.696, 17.594,42.296,,8.549,16.679,3.3467,,3.4305,ppb,3.5123008092757795,20.39085618749046
Local RMS Time Jitter,0.092,0.148,0.183,0.336,1.229, 1.94,7.685,,1.046,1.792,0.3917,,0.4696,µs,4.498877293611258,34.219862521764114
Server Jitter SHM(0),0.162,0.3422,0.5456,1.3607,3.0821, 4.8264,7.1889,,2.5365,4.4842,0.85,,1.5465,ms,4.865604910748788,19.271247503449413
Server Jitter SHM(1),0.031,0.077,0.115,0.301,1.79, 3.583,12.15,,1.675,3.506,0.7018,,0.528,µs,3.8150563760856766,31.006824001900124
Server Offset SHM(0),12.3903,13.5428,14.3397,19.1978,23.8042, 25.0989,26.9394,,9.4646,11.5561,3.0583,,19.089,ms,159.75748450716983,922.0883174691945
Server Offset SHM(1),-11.086,-2.234,-0.59,0.018,0.596, 1.973,8.39,,1.186,4.207,0.6134,,0.0002,µs,-5.80697015967903,57.91341133177992
TDOP,0.64,0.68,0.75,1.13,5.94, 7.41,104.28,,5.19,6.73,6.8397,,2.3124, ,11.633805600506086,172.75295065855985
Temp ZONE0,49.05,50.15,50.7,52.35,54.55, 55.1,55.65,,3.85,4.95,1.1805,,52.4646,°C,82125.95518859233,3573556.868727855
nSats,4.0,9.0,11.0,13.0,15.0, 15.0,16.0,,4.0,6.0,1.5057,,13.1464,nSat,483.10014281894564,3877.414022375179
