Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0055,9.1235,9.1426,9.2276,9.3012, 9.3306,9.3961,,0.1586,0.207,0.0484,,9.2283,ppm,6815525.175588492,1292279825.049445
Local Clock Time Offset,-11.941,-2.303,-0.511,0.009,0.561, 1.97,8.784,,1.072,4.273,0.6205,,-0.0,µs,-6.038849835191137,68.26463800579903
Local RMS Frequency Jitter,0.493,0.791,1.0,2.006,9.878, 19.137,43.72,,8.878,18.346,3.546,,3.3105,ppb,3.3389979492369632,19.679567526815056
Local RMS Time Jitter,0.077,0.128,0.163,0.31,1.265, 2.145,5.736,,1.102,2.017,0.41,,0.4537,µs,3.75848147595563,22.261017166067383
Server Jitter SHM(0),0.0922,0.3084,0.5055,1.3538,3.8987, 6.5014,14.0575,,3.3932,6.193,1.2315,,1.6602,ms,4.29799706767658,24.960789213490695
Server Jitter SHM(1),0.02,0.065,0.097,0.26,1.844, 3.799,12.224,,1.747,3.734,0.741,,0.4987,µs,3.8107942996174065,32.67440273007471
Server Offset SHM(0),2.4771,13.5639,14.9055,19.1348,23.7767, 24.9951,26.7682,,8.8712,11.4311,3.0134,,19.0183,ms,165.56018052548296,963.9857695976713
Server Offset SHM(1),-11.942,-2.304,-0.512,0.01,0.562, 1.971,8.785,,1.074,4.275,0.6209,,0.0,µs,-6.035079028243277,68.13940428819085
TDOP,0.69,0.73,0.76,1.15,14.06, 59.06,100.37,,13.3,58.33,9.9046,,4.0742, ,4.361240475069971,38.46746866633332
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 56.75,58.4,,3.3,4.4,1.0103,,54.445,°C,148102.26340164038,7841400.098247305
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3497,,13.3527,nSat,729.5075556868899,6714.252243875329
