Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4545,8.6044,8.6279,8.7106,8.7823, 8.8072,8.8608,,0.1544,0.2028,0.0467,,8.7076,ppm,6395610.677209473,1187229080.4408329
Local Clock Time Offset,-12.026,-1.952,-0.501,0.007,0.591, 1.721,7.435,,1.092,3.673,0.5684,,-0.0,µs,-6.045355825756258,67.22036466393384
Local RMS Frequency Jitter,0.305,0.666,0.844,1.789,8.092, 17.938,36.099,,7.248,17.272,3.2619,,3.0177,ppb,3.324391646518783,19.391352065012107
Local RMS Time Jitter,0.045,0.107,0.136,0.271,0.994, 2.069,5.062,,0.858,1.962,0.3711,,0.3978,µs,4.115376550395044,27.392347822221044
Server Jitter SHM(0),0.2213,0.3615,0.5661,1.4022,3.3916, 5.3267,7.7256,,2.8254,4.9652,0.9446,,1.6259,ms,4.409856114464501,16.99535516983998
Server Jitter SHM(1),0.011,0.054,0.084,0.234,1.633, 3.409,11.661,,1.549,3.355,0.6753,,0.457,µs,3.879501127475338,33.80485161734919
Server Offset SHM(0),11.9609,13.1043,14.3023,19.3977,24.0281, 25.3506,28.0925,,9.7258,12.2463,3.1647,,19.1943,ms,145.1227744143781,813.7493632401549
Server Offset SHM(1),-12.027,-1.953,-0.502,0.008,0.592, 1.722,7.436,,1.094,3.675,0.5688,,-0.0,µs,-6.0411049218559,67.0813532260918
TDOP,0.71,0.74,0.79,0.97,4.04, 7.13,12.44,,3.25,6.39,1.3276,,1.5246, ,4.0808662981602,25.701343651589102
Temp ZONE0,51.25,51.8,52.9,54.55,56.75, 58.4,58.4,,3.85,6.6,1.2793,,54.6944,°C,72916.1453536236,3049747.928360486
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0248,,14.0625,nSat,2097.035325026971,27161.80110166282
