Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8115,8.0197,8.0803,8.3453,8.4377, 8.4555,8.51,,0.3574,0.4358,0.1124,,8.3105,ppm,388731.7363495575,28380913.164254844
Local Clock Time Offset,-20.142,-2.226,-0.491,0.007,0.558, 1.811,10.584,,1.049,4.037,0.5896,,0.0002,µs,-6.977469401919524,108.7345734934893
Local RMS Frequency Jitter,0.413,0.692,0.901,1.911,8.842, 17.302,60.658,,7.941,16.61,3.3725,,3.1422,ppb,3.8490992674215168,30.826539731336915
Local RMS Time Jitter,0.068,0.108,0.14,0.287,1.061, 2.068,8.658,,0.921,1.96,0.404,,0.422,µs,4.766240029089335,44.60254249922909
Server Jitter SHM(0),0.1941,0.3501,0.5285,1.3897,3.6109, 5.4019,9.0922,,3.0825,5.0518,1.007,,1.6327,ms,4.001924795952983,15.382193161203336
Server Jitter SHM(1),0.017,0.052,0.078,0.238,1.74, 3.361,18.993,,1.662,3.309,0.7044,,0.4676,µs,4.434301340639,53.144427928645065
Server Offset SHM(0),9.9206,11.5757,13.253,18.0145,22.5387, 24.3211,26.1091,,9.2856,12.7453,3.1174,,17.6905,ms,116.23990459777077,611.7845039222226
Server Offset SHM(1),-20.143,-2.227,-0.492,0.008,0.559, 1.812,10.585,,1.051,4.039,0.59,,0.0003,µs,-6.971600689049522,108.4961563986935
TDOP,0.7,0.72,0.76,1.02,15.31, 73.69,122.04,,14.55,72.97,11.9594,,4.0423, ,4.500706601806678,41.118794103123264
Temp ZONE0,49.05,49.05,50.15,54.0,57.3, 58.95,64.45,,7.15,9.9,2.3105,,53.9565,°C,11235.264260949409,252643.72778271866
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3306,,13.2667,nSat,748.3634029335554,6947.829827357746
