Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9884,9.0828,9.1136,9.2754,9.34, 9.3595,9.4104,,0.2264,0.2767,0.0598,,9.2592,ppm,3635439.119835447,559043400.5571676
Local Clock Time Offset,-19.464,-2.279,-0.63,0.017,0.64, 1.957,10.003,,1.27,4.236,0.636,,-0.0001,µs,-6.402459446960351,83.26995410405287
Local RMS Frequency Jitter,0.628,1.018,1.262,2.407,9.766, 17.679,58.03,,8.504,16.661,3.4216,,3.6081,ppb,4.146140892843113,31.51137706181366
Local RMS Time Jitter,0.086,0.161,0.195,0.354,1.245, 1.951,10.366,,1.05,1.79,0.4113,,0.4893,µs,5.7565607143164454,67.02563759459653
Server Jitter SHM(0),0.1492,0.3097,0.4767,1.3164,3.3699, 5.3683,7.6396,,2.8932,5.0586,0.9563,,1.53,ms,3.97464160295915,15.705554908827578
Server Jitter SHM(1),0.024,0.082,0.125,0.335,1.834, 3.614,20.915,,1.709,3.532,0.7252,,0.562,µs,4.597863455191819,51.65360541646449
Server Offset SHM(0),11.7713,13.4241,14.1652,18.572,23.4956, 24.8181,27.1773,,9.3304,11.3941,3.1208,,18.6891,ms,139.2024075051712,772.3440360667385
Server Offset SHM(1),-19.465,-2.28,-0.631,0.018,0.641, 1.958,10.004,,1.272,4.238,0.6365,,-0.0001,µs,-6.397472599945682,83.0857256448397
TDOP,0.69,0.71,0.77,1.22,7.36, 19.64,51.71,,6.59,18.93,4.3216,,2.3392, ,5.9972577488219665,63.20628492650845
Temp ZONE0,50.7,51.8,52.35,55.1,58.95, 58.95,60.05,,6.6,7.15,2.0986,,55.5473,°C,16597.985840704474,424691.8663328408
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3718,,13.556,nSat,727.2311800168545,6693.924093976203
