Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1931,8.287,8.3577,8.4381,8.482, 8.5398,8.5759,,0.1243,0.2527,0.042,,8.4316,ppm,7961290.829401186,1589765208.769068
Local Clock Time Offset,-19.199,-2.003,-0.369,0.004,0.524, 1.634,6.341,,0.893,3.637,0.5763,,0.0004,µs,-8.078069223164789,130.39382421015952
Local RMS Frequency Jitter,0.2,0.458,0.635,1.421,8.243, 18.78,53.07,,7.608,18.322,3.5476,,2.7778,ppb,3.2574399233926714,22.509043624085482
Local RMS Time Jitter,0.029,0.071,0.102,0.229,1.124, 2.274,8.426,,1.022,2.203,0.4467,,0.3884,µs,4.129060297892915,36.62177793231155
Server Jitter SHM(0),0.1759,0.3938,0.6277,1.4716,3.7866, 5.8594,9.2968,,3.1589,5.4657,1.0461,,1.7334,ms,4.256886617498559,16.666855280131326
Server Jitter SHM(1),0.011,0.039,0.061,0.176,1.639, 3.784,19.238,,1.578,3.745,0.7186,,0.401,µs,4.297882239436817,49.87544276057938
Server Offset SHM(0),9.252,12.0128,13.216,18.2185,23.4649, 24.7797,26.8211,,10.2489,12.7669,3.2447,,18.2262,ms,112.32429798204788,585.138423312004
Server Offset SHM(1),-19.2,-2.004,-0.37,0.005,0.525, 1.635,6.342,,0.895,3.639,0.5767,,0.0004,µs,-8.07095115386385,130.13578268830815
TDOP,0.64,0.71,0.76,1.47,8.51, 36.01,139.9,,7.75,35.3,10.6028,,3.5831, ,7.871243769622693,97.02991434604634
Temp ZONE0,50.7,51.8,52.35,54.55,57.3, 59.5,60.6,,4.95,7.7,1.4063,,54.5431,°C,54065.27921988432,2047334.9424250203
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.3535,,12.25,nSat,25.373119940366053,81.59197613457758
