Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0312,9.1649,9.1948,9.2477,9.3074, 9.3518,9.4163,,0.1126,0.1869,0.0356,,9.2502,ppm,17364386.425076947,4496682511.588803
Local Clock Time Offset,-13.014,-2.239,-0.559,0.008,0.602, 1.914,8.101,,1.161,4.153,0.6186,,-0.0,µs,-6.295379845214222,72.64743415642575
Local RMS Frequency Jitter,0.562,0.856,1.087,2.133,9.614, 18.249,44.394,,8.527,17.393,3.4583,,3.3813,ppb,3.650993698821776,23.23647356287598
Local RMS Time Jitter,0.084,0.135,0.168,0.316,1.204, 2.007,5.883,,1.036,1.872,0.396,,0.4529,µs,4.147420154274154,27.71149879339908
Server Jitter SHM(0),0.1613,0.3398,0.5173,1.4309,3.2437, 4.5986,7.3807,,2.7264,4.2588,0.8735,,1.596,ms,4.623100531932088,17.156429371057936
Server Jitter SHM(1),0.017,0.066,0.101,0.289,1.803, 3.632,12.532,,1.702,3.566,0.7229,,0.5169,µs,4.0786467691197155,36.83027004864016
Server Offset SHM(0),11.6342,12.784,13.8716,18.9231,23.7846, 25.2823,28.6811,,9.913,12.4983,3.1807,,18.6092,ms,128.74641095888242,698.0631839844392
Server Offset SHM(1),-13.015,-2.24,-0.56,0.009,0.603, 1.915,8.102,,1.163,4.155,0.6191,,0.0,µs,-6.2908657038815265,72.50177153801239
TDOP,0.65,0.69,0.73,1.0,4.47, 31.25,85.61,,3.74,30.56,6.6953,,2.2492, ,7.3116047545596095,86.01533553265655
Temp ZONE0,51.25,51.25,51.8,53.45,54.55, 55.1,55.65,,2.75,3.85,0.8407,,53.5618,°C,246840.87005869488,15492026.881660119
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1889,,13.6224,nSat,1174.4822937458891,12591.443941349027
