Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8178,8.903,9.0399,9.2112,9.2761, 9.299,9.3729,,0.2361,0.396,0.0743,,9.1885,ppm,1848124.6941344952,226828847.18262812
Local Clock Time Offset,-21.773,-2.227,-0.587,0.018,0.595, 1.86,10.404,,1.182,4.087,0.65,,-0.0004,µs,-7.5961830364660585,131.408569588263
Local RMS Frequency Jitter,0.638,0.992,1.219,2.266,9.47, 19.149,60.55,,8.251,18.157,3.6792,,3.505,ppb,4.709672335588135,40.331087924343315
Local RMS Time Jitter,0.088,0.154,0.187,0.336,1.226, 2.243,9.48,,1.039,2.089,0.4475,,0.477,µs,5.752785924357555,60.185652531166596
Server Jitter SHM(0),0.1798,0.36,0.552,1.4233,3.473, 5.4539,8.4221,,2.921,5.0939,0.9651,,1.6384,ms,4.3324032788289255,16.965388688726964
Server Jitter SHM(1),0.019,0.079,0.118,0.319,1.774, 3.638,21.4,,1.656,3.559,0.7679,,0.5435,µs,5.556976978286841,70.61890750659927
Server Offset SHM(0),12.4683,13.1784,14.0208,19.4124,24.0606, 25.3173,28.197,,10.0398,12.1389,3.1482,,19.1172,ms,145.71420523650656,818.1246046541589
Server Offset SHM(1),-21.774,-2.228,-0.588,0.019,0.596, 1.861,10.405,,1.184,4.089,0.6504,,-0.0003,µs,-7.589196857998162,131.11960510769356
TDOP,0.62,0.63,0.68,0.95,3.47, 15.76,200.29,,2.79,15.13,12.9224,,2.2155, ,11.961121739790238,184.835275785928
Temp ZONE0,49.6,50.7,51.8,56.2,58.95, 59.5,60.05,,7.15,8.8,2.3858,,55.8379,°C,11312.852491223937,254945.47370004
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3782,,12.975,nSat,620.898199405504,5435.738438949135
