Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7626,8.9317,9.0591,9.1677,9.2818, 9.294,9.3578,,0.2227,0.3624,0.0726,,9.1704,ppm,1968282.5901393543,246701363.2351204
Local Clock Time Offset,-20.178,-2.275,-0.575,0.015,0.609, 1.955,11.757,,1.184,4.23,0.6739,,-0.0,µs,-6.634688983981935,114.78209409821407
Local RMS Frequency Jitter,0.618,1.019,1.241,2.265,9.683, 19.975,65.956,,8.442,18.956,3.8743,,3.5696,ppb,4.818869623206777,42.90604150672088
Local RMS Time Jitter,0.098,0.163,0.198,0.35,1.243, 2.363,9.163,,1.045,2.2,0.4705,,0.4968,µs,5.788153156601204,57.67630887430604
Server Jitter SHM(0),0.158,0.3981,0.5709,1.4375,3.1645, 4.5778,6.9123,,2.5936,4.1797,0.8424,,1.5949,ms,5.037814827691976,18.994592516276512
Server Jitter SHM(1),0.023,0.086,0.127,0.317,1.8, 3.804,18.962,,1.673,3.718,0.7996,,0.5531,µs,5.5978681654072595,69.45661270760966
Server Offset SHM(0),11.2406,12.9029,13.7843,18.7231,23.1551, 24.2979,26.1345,,9.3708,11.395,3.0604,,18.3821,ms,140.49550129393091,780.2757520244689
Server Offset SHM(1),-20.179,-2.276,-0.576,0.016,0.61, 1.956,11.758,,1.186,4.232,0.6743,,0.0,µs,-6.629864942108613,114.54878849170984
TDOP,0.63,0.64,0.73,0.96,12.2, 50.13,113.59,,11.47,49.49,10.7801,,3.5992, ,4.743020836344954,45.52188780817753
Temp ZONE0,49.05,50.15,51.8,54.0,56.75, 57.3,57.85,,4.95,7.15,1.5199,,53.984,°C,41232.063695035904,1426829.172222608
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5296,,13.6102,nSat,514.7313519902067,4223.263551260265
