Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2212,8.3478,8.3806,8.4395,8.4798, 8.5099,8.5592,,0.0992,0.1621,0.0318,,8.436,ppm,18382140.14462763,4851475818.756764
Local Clock Time Offset,-19.199,-2.053,-0.362,0.002,0.535, 1.707,6.436,,0.897,3.76,0.5819,,0.0,µs,-7.650612601595343,112.28085440225888
Local RMS Frequency Jitter,0.2,0.461,0.622,1.407,8.397, 19.326,53.07,,7.775,18.865,3.5764,,2.812,ppb,3.037456948222805,19.567871524694723
Local RMS Time Jitter,0.029,0.072,0.1,0.227,1.136, 2.332,8.426,,1.036,2.26,0.4435,,0.3912,µs,3.7181038371853075,29.795789954835193
Server Jitter SHM(0),0.1759,0.3731,0.592,1.4435,3.7711, 5.8354,9.2968,,3.179,5.4623,1.0547,,1.7037,ms,4.126182193617072,16.299930099185556
Server Jitter SHM(1),0.011,0.038,0.059,0.17,1.682, 3.817,19.238,,1.623,3.779,0.727,,0.4038,µs,3.9397053709328502,41.913687565304436
Server Offset SHM(0),9.252,12.0128,13.2455,18.5218,24.0462, 25.6877,27.3342,,10.8007,13.6749,3.4228,,18.4209,ms,97.36604223402804,487.57675970194623
Server Offset SHM(1),-19.2,-2.054,-0.363,0.003,0.536, 1.708,6.437,,0.899,3.762,0.5823,,0.0001,µs,-7.6444864695795385,112.07098683596357
TDOP,0.64,0.71,0.78,1.61,9.34, 36.28,70.21,,8.56,35.57,7.1376,,3.2758, ,4.852255953229834,40.11372885994717
Temp ZONE0,52.35,52.35,53.45,54.55,55.65, 56.2,57.3,,2.2,3.85,0.8689,,54.6783,°C,237725.80817311959,14734186.087059941
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.9859,,11.7958,nSat,12.487601201961626,32.76839028912099
