Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1671,8.2947,8.3583,8.4593,8.5025, 8.5282,8.5791,,0.1442,0.2335,0.0463,,8.4476,ppm,5978163.3390353,1085050310.0140784
Local Clock Time Offset,-13.302,-2.17,-0.36,0.001,0.582, 1.625,6.825,,0.942,3.795,0.5839,,-0.0002,µs,-7.395511234921264,95.5522949383656
Local RMS Frequency Jitter,0.211,0.467,0.624,1.41,8.46, 19.394,43.905,,7.836,18.927,3.5671,,2.8477,ppb,2.9319944850446764,17.905290183362606
Local RMS Time Jitter,0.034,0.075,0.103,0.23,1.154, 2.308,5.728,,1.051,2.233,0.4386,,0.3961,µs,3.3520693509573745,21.79589861103879
Server Jitter SHM(0),0.1587,0.3667,0.5572,1.4945,3.5513, 5.5902,8.9952,,2.9941,5.2235,1.0048,,1.7147,ms,4.287168741115107,16.475581881536105
Server Jitter SHM(1),0.012,0.04,0.06,0.169,1.714, 3.655,13.371,,1.654,3.615,0.7285,,0.4085,µs,3.7218382552158773,35.60365062387225
Server Offset SHM(0),8.3829,11.6277,13.0086,18.3265,23.5609, 24.9966,26.8313,,10.5523,13.369,3.3226,,18.2456,ms,104.0614628620066,529.8682875865022
Server Offset SHM(1),-13.303,-2.171,-0.361,0.002,0.583, 1.625,6.826,,0.944,3.796,0.5842,,-0.0002,µs,-7.389948838699373,95.38194934279943
TDOP,0.64,0.66,0.75,1.07,6.95, 25.33,60.54,,6.2,24.67,5.1234,,2.3539, ,6.327694171719565,65.64007064925549
Temp ZONE0,51.25,51.8,52.9,54.55,56.2, 56.75,57.3,,3.3,4.95,1.1141,,54.4975,°C,110168.6776877935,5285923.535351434
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,2.5792,,12.9419,nSat,75.05837217162613,334.0202643977504
