Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9563,9.1788,9.2061,9.2744,9.3357, 9.3689,9.4292,,0.1296,0.1902,0.0417,,9.27,ppm,10805075.094197102,2388846005.7211857
Local Clock Time Offset,-24.085,-2.222,-0.674,0.022,0.63, 1.947,14.994,,1.304,4.169,0.6431,,-0.0,µs,-6.3223819990835715,111.13822147997882
Local RMS Frequency Jitter,0.684,1.147,1.416,2.551,9.794, 17.642,82.706,,8.378,16.495,3.4337,,3.6729,ppb,5.281466963302,60.43029931331178
Local RMS Time Jitter,0.101,0.18,0.219,0.382,1.226, 1.97,12.327,,1.007,1.79,0.4016,,0.5022,µs,7.051061639338731,106.75275140643491
Server Jitter SHM(0),0.1727,0.3154,0.4781,1.3076,3.2169, 4.7964,7.9647,,2.7388,4.481,0.9028,,1.4912,ms,4.16766830350803,16.924622858685915
Server Jitter SHM(1),0.036,0.099,0.147,0.372,1.797, 3.554,22.372,,1.65,3.455,0.7207,,0.582,µs,5.861650009131315,89.73848498286792
Server Offset SHM(0),11.7578,12.7889,13.5977,18.7085,23.2379, 24.7367,26.2728,,9.6402,11.9478,3.1582,,18.243,ms,123.37373648452072,660.6965116634331
Server Offset SHM(1),-24.086,-2.223,-0.675,0.023,0.631, 1.948,14.995,,1.306,4.171,0.6436,,0.0001,µs,-6.317265740903716,110.8637720088197
TDOP,0.69,0.7,0.86,1.47,6.38, 22.23,320.18,,5.52,21.53,20.725,,3.6411, ,11.779443789994245,181.54345751904398
Temp ZONE0,51.25,51.25,52.35,54.0,55.1, 56.2,56.75,,2.75,4.95,0.9699,,53.8517,°C,162241.60242586577,8854696.007911736
nSats,4.0,4.0,10.0,14.0,16.0, 16.0,16.0,,6.0,12.0,2.4628,,13.3983,nSat,98.7932611068014,478.4868825712612
