Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3142,8.4144,8.4394,8.4706,8.484, 8.4942,8.5318,,0.0446,0.0799,0.0157,,8.4667,ppm,154943245.9361383,83221051369.53549
Local Clock Time Offset,-13.638,-2.067,-0.36,0.007,0.528, 1.574,5.776,,0.888,3.641,0.5596,,-0.0001,µs,-7.289205154166684,85.40255808123096
Local RMS Frequency Jitter,0.182,0.472,0.615,1.385,8.324, 18.36,37.74,,7.709,17.888,3.3989,,2.7541,ppb,2.786158788877865,15.75235849809934
Local RMS Time Jitter,0.028,0.074,0.101,0.223,1.149, 2.224,5.73,,1.048,2.15,0.4254,,0.3851,µs,3.174465073524076,19.49671151652501
Server Jitter SHM(0),0.1428,0.4191,0.6341,1.5145,3.8947, 5.7024,9.0914,,3.2606,5.2833,1.0574,,1.7802,ms,4.186999794297672,15.573409892193006
Server Jitter SHM(1),0.011,0.039,0.059,0.163,1.668, 3.661,13.628,,1.609,3.622,0.6989,,0.3951,µs,3.4117725247607966,29.607669610937855
Server Offset SHM(0),8.7484,11.8509,13.2123,17.8706,23.2559, 24.5914,26.5589,,10.0437,12.7406,3.1894,,17.8253,ms,110.54005999242284,574.5699309493573
Server Offset SHM(1),-13.639,-2.068,-0.361,0.008,0.529, 1.575,5.777,,0.89,3.643,0.5599,,-0.0001,µs,-7.283393322797932,85.24583963968117
TDOP,0.68,0.71,0.78,1.17,9.05, 56.8,111.05,,8.27,56.09,9.9175,,3.3446, ,5.291513929319924,52.53641234393064
Temp ZONE0,54.0,54.55,55.1,57.3,59.5, 60.05,60.05,,4.4,5.5,1.2007,,57.3138,°C,102202.62669879339,4782757.992951322
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.5566,,12.325,nSat,65.63106787637544,281.21802052585184
