Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9328,8.0574,8.0784,8.1604,8.3018, 8.3337,8.3934,,0.2234,0.2764,0.0679,,8.1711,ppm,1702484.8166013018,203316314.60413608
Local Clock Time Offset,-14.983,-2.212,-0.453,0.004,0.514, 1.798,9.402,,0.967,4.01,0.5547,,-0.0002,µs,-5.840034822512497,68.27704663956699
Local RMS Frequency Jitter,0.373,0.607,0.788,1.73,8.783, 16.406,50.245,,7.995,15.799,3.1866,,2.9412,ppb,3.1804376092589504,20.594028166652652
Local RMS Time Jitter,0.056,0.096,0.124,0.261,1.06, 1.841,6.499,,0.936,1.745,0.3688,,0.3943,µs,3.7680207224375453,26.734779381943312
Server Jitter SHM(0),0.1233,0.3288,0.4852,1.3071,3.5014, 5.2682,8.0731,,3.0162,4.9394,0.9756,,1.5337,ms,3.88465934591474,15.12530765689097
Server Jitter SHM(1),0.019,0.044,0.068,0.21,1.661, 3.3,14.507,,1.593,3.256,0.6639,,0.4342,µs,3.599787451989624,33.80343100032634
Server Offset SHM(0),11.3771,12.5327,13.2747,18.3531,23.278, 24.7718,28.6811,,10.0033,12.2391,3.2028,,18.2039,ms,116.87937555858457,616.3506026855963
Server Offset SHM(1),-14.984,-2.213,-0.454,0.005,0.515, 1.799,9.403,,0.969,4.012,0.5551,,-0.0002,µs,-5.836392960659728,68.14041898897638
TDOP,0.71,0.75,0.79,1.19,5.97, 22.44,113.87,,5.18,21.69,7.8566,,2.7332, ,9.86387011485249,138.4106711607518
Temp ZONE0,50.15,50.15,51.25,52.9,55.1, 56.75,56.75,,3.85,6.6,1.2616,,52.8498,°C,68501.09573714346,2806253.9820824545
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1327,,13.8589,nSat,1451.4295423564215,16672.81245385066
