Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0028,9.1302,9.1529,9.2023,9.2332, 9.2569,9.289,,0.0803,0.1266,0.0232,,9.2,ppm,61620797.75104083,24339331208.03814
Local Clock Time Offset,-18.258,-2.139,-0.495,0.009,0.528, 1.734,7.487,,1.023,3.873,0.5715,,-0.0001,µs,-6.350841576523048,82.73982257376161
Local RMS Frequency Jitter,0.346,0.695,0.88,1.877,8.247, 18.167,51.112,,7.367,17.472,3.2698,,3.0453,ppb,3.42069339646685,21.366691311620816
Local RMS Time Jitter,0.06,0.111,0.142,0.293,1.103, 2.02,7.715,,0.961,1.909,0.3802,,0.4233,µs,4.070386504248846,31.793171088271873
Server Jitter SHM(0),0.1153,0.3351,0.4973,1.2895,3.4009, 5.3019,8.3135,,2.9035,4.9669,0.9589,,1.5179,ms,4.1317482111575785,17.248465002530683
Server Jitter SHM(1),0.017,0.052,0.082,0.235,1.651, 3.559,17.781,,1.569,3.507,0.6838,,0.4579,µs,3.934992164811619,38.026048181864645
Server Offset SHM(0),7.8889,12.1617,13.4242,18.6834,23.4478, 24.7578,28.2867,,10.0236,12.5961,3.2426,,18.3843,ms,115.81641292652287,608.0231524163413
Server Offset SHM(1),-18.259,-2.14,-0.496,0.01,0.529, 1.735,7.488,,1.025,3.875,0.5719,,-0.0001,µs,-6.345990987433892,82.55998180084491
TDOP,0.63,0.67,0.75,1.29,3.84, 11.32,15.38,,3.09,10.65,1.5574,,1.7052, ,5.651874776005552,41.17062837775981
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 60.05,60.6,,3.85,5.5,1.0902,,56.7133,°C,132977.0028126146,6792677.395758396
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3868,,13.5417,nSat,699.2682344748608,6354.489504547713
