Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5854,8.6688,8.702,8.7848,8.8398, 8.8532,8.9016,,0.1378,0.1844,0.0422,,8.7794,ppm,8864638.899568692,1834713592.3346577
Local Clock Time Offset,-15.268,-1.928,-0.538,0.013,0.594, 1.696,7.41,,1.132,3.624,0.5699,,-0.0002,µs,-6.610743599572906,81.61871881699949
Local RMS Frequency Jitter,0.437,0.745,0.961,1.911,8.118, 17.462,43.049,,7.157,16.717,3.2047,,3.0957,ppb,3.585749349407446,22.610175790757264
Local RMS Time Jitter,0.072,0.117,0.152,0.292,1.003, 2.026,6.168,,0.851,1.909,0.3642,,0.4121,µs,4.5281552956050195,34.212020759568055
Server Jitter SHM(0),0.1827,0.3614,0.5573,1.4071,3.4776, 5.3467,7.8516,,2.9203,4.9853,0.9677,,1.6389,ms,4.4481477978431645,17.966417543076957
Server Jitter SHM(1),0.013,0.064,0.098,0.26,1.635, 3.387,14.853,,1.537,3.323,0.6665,,0.4766,µs,4.1591498810616,39.55207544469489
Server Offset SHM(0),11.7403,13.2234,14.0614,18.9111,23.8078, 24.9077,26.4687,,9.7465,11.6843,3.1244,,18.8261,ms,142.04765613655582,792.3271099610922
Server Offset SHM(1),-15.269,-1.929,-0.539,0.014,0.595, 1.697,7.411,,1.134,3.626,0.5703,,-0.0001,µs,-6.60493388939093,81.42974326409737
TDOP,0.68,0.69,0.73,1.06,10.41, 55.31,137.81,,9.68,54.62,11.353,,3.5839, ,6.51516288294982,72.65829627563899
Temp ZONE0,51.8,52.35,53.45,55.65,58.4, 59.5,59.5,,4.95,7.15,1.6559,,55.9923,°C,35428.24701963563,1165750.043018054
nSats,9.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.269,,13.473,nSat,917.63762715802,9085.217477491107
