Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6905,7.8775,7.9071,8.3256,8.4384, 8.4538,8.5111,,0.5313,0.5763,0.1714,,8.2743,ppm,105827.0816848269,5009982.513380776
Local Clock Time Offset,-12.159,-2.148,-0.421,0.001,0.491, 1.782,10.125,,0.912,3.93,0.5595,,-0.0001,µs,-6.219024972509871,76.7566473979516
Local RMS Frequency Jitter,0.292,0.506,0.664,1.604,8.721, 17.317,50.309,,8.057,16.811,3.3295,,2.8372,ppb,3.128124290992532,20.178636850524672
Local RMS Time Jitter,0.041,0.079,0.103,0.237,1.056, 2.01,5.759,,0.953,1.931,0.3895,,0.3772,µs,3.499538556783513,22.83893844138044
Server Jitter SHM(0),0.2151,0.35,0.5493,1.3517,3.3781, 5.4896,7.6944,,2.8288,5.1396,0.9551,,1.5797,ms,4.27032260347126,16.9822832050107
Server Jitter SHM(1),0.01,0.036,0.055,0.174,1.649, 3.352,14.328,,1.594,3.316,0.6874,,0.4088,µs,3.6342520533639906,34.70612605913304
Server Offset SHM(0),9.9957,11.9367,13.3459,18.2965,23.2109, 24.576,27.0984,,9.865,12.6393,3.1671,,18.0779,ms,118.51292636702343,627.0325939752366
Server Offset SHM(1),-12.16,-2.149,-0.422,0.002,0.492, 1.783,10.125,,0.914,3.932,0.5599,,-0.0001,µs,-6.215165352783368,76.61519974495673
TDOP,0.57,0.58,0.76,0.99,2.8, 8.76,11.89,,2.04,8.18,1.2306,,1.3475, ,5.657030557889915,40.03443180779926
Temp ZONE0,47.95,47.95,48.5,54.0,56.75, 57.85,65.55,,8.25,9.9,2.586,,53.3633,°C,7628.742259739872,150940.7478929145
nSats,8.0,8.0,10.0,13.0,16.0, 16.0,16.0,,6.0,8.0,1.6849,,13.2116,nSat,339.9030537113254,2453.966168508161
