Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0265,9.1356,9.1836,9.2761,9.3455, 9.373,9.4474,,0.1619,0.2375,0.0484,,9.271,ppm,6932351.5425839815,1321897856.8281243
Local Clock Time Offset,-16.125,-2.323,-0.587,0.017,0.613, 1.903,8.804,,1.2,4.226,0.6432,,-0.0003,µs,-6.675526096941261,85.29081042516592
Local RMS Frequency Jitter,0.642,0.997,1.223,2.312,9.842, 18.793,52.207,,8.619,17.796,3.5638,,3.5474,ppb,4.0163244695626235,27.631360235365502
Local RMS Time Jitter,0.086,0.153,0.187,0.342,1.244, 2.241,8.325,,1.057,2.088,0.4346,,0.4818,µs,5.06640563134433,43.59574482223946
Server Jitter SHM(0),0.1349,0.3108,0.4633,1.3036,3.3479, 5.1652,7.6145,,2.8846,4.8544,0.9419,,1.5125,ms,4.001623167059721,15.836029418685984
Server Jitter SHM(1),0.027,0.084,0.127,0.324,1.822, 3.75,16.167,,1.695,3.666,0.7465,,0.5515,µs,4.519822690595952,44.41452972547133
Server Offset SHM(0),10.8116,12.8565,13.7433,18.5878,23.1926, 24.4011,26.2449,,9.4493,11.5445,3.1503,,18.2978,ms,125.6224923781354,675.5778941990525
Server Offset SHM(1),-16.126,-2.324,-0.588,0.018,0.614, 1.904,8.805,,1.202,4.228,0.6436,,-0.0002,µs,-6.6702227429923635,85.11102711463343
TDOP,0.7,0.73,0.77,1.33,8.13, 44.24,128.5,,7.36,43.51,9.7284,,3.1137, ,7.6127331424028135,95.09215686773193
Temp ZONE0,51.25,52.35,52.9,55.1,58.95, 59.5,60.05,,6.05,7.15,2.0454,,55.7207,°C,18151.04981505725,478415.4843791818
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2968,,13.6432,nSat,891.1392096895629,8749.964844872726
