Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7663,7.8837,7.9191,8.2173,8.346, 8.3724,8.4451,,0.4269,0.4886,0.1281,,8.1872,ppm,249371.87139188062,15704043.223519849
Local Clock Time Offset,-22.671,-2.159,-0.48,0.007,0.539, 1.774,10.626,,1.019,3.933,0.5963,,-0.0004,µs,-7.984664597331407,167.93002706016702
Local RMS Frequency Jitter,0.43,0.694,0.874,1.854,8.774, 17.194,63.178,,7.9,16.5,3.4942,,3.0866,ppb,4.511124982274642,43.98875385593472
Local RMS Time Jitter,0.061,0.11,0.137,0.276,1.063, 1.978,10.108,,0.926,1.868,0.4241,,0.4135,µs,6.176127762093568,79.31439734145701
Server Jitter SHM(0),0.205,0.3813,0.5751,1.4521,3.5085, 5.552,7.9664,,2.9334,5.1708,0.9705,,1.6706,ms,4.47438359277466,17.584841332133493
Server Jitter SHM(1),0.015,0.05,0.077,0.231,1.675, 3.36,22.221,,1.598,3.31,0.7208,,0.4574,µs,5.534419952336717,83.70098581718139
Server Offset SHM(0),9.6137,11.2304,12.2791,17.3861,22.3551, 23.7512,24.8911,,10.076,12.5208,3.1633,,17.4241,ms,105.14601338525456,536.9745864848855
Server Offset SHM(1),-22.672,-2.16,-0.481,0.008,0.54, 1.775,10.627,,1.021,3.935,0.5968,,-0.0004,µs,-7.977001279338668,167.54975492429628
TDOP,0.63,0.64,0.71,1.04,10.39, 18.54,50.74,,9.68,17.9,4.6966,,2.7137, ,4.2411097596560845,40.73971230227503
Temp ZONE0,47.95,48.5,49.05,52.35,55.1, 55.65,57.3,,6.05,7.15,1.8321,,52.3477,°C,21045.355780962236,582547.7134075541
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1456,,14.1292,nSat,1488.8663420765258,17237.564307091452
