Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8176,7.9239,7.9701,8.2596,8.3515, 8.3789,8.4206,,0.3813,0.455,0.1132,,8.2255,ppm,368554.1270483063,26434236.97078723
Local Clock Time Offset,-9.695,-2.219,-0.457,0.003,0.535, 1.76,6.223,,0.992,3.979,0.5541,,0.0002,µs,-5.873649753861366,54.88404879061587
Local RMS Frequency Jitter,0.353,0.584,0.763,1.751,8.8, 16.462,34.695,,8.037,15.878,3.1574,,2.9658,ppb,2.857987723092647,15.047612057317098
Local RMS Time Jitter,0.057,0.092,0.12,0.259,1.057, 1.859,4.877,,0.937,1.767,0.3602,,0.3923,µs,3.281997363794591,18.332098624015
Server Jitter SHM(0),0.1798,0.3697,0.5431,1.3975,4.0186, 5.9639,14.2968,,3.4755,5.5942,1.1902,,1.7047,ms,4.323643225074573,25.27193002510612
Server Jitter SHM(1),0.017,0.041,0.061,0.197,1.717, 3.338,9.483,,1.656,3.297,0.6671,,0.4311,µs,3.0259741287876465,22.41488447458318
Server Offset SHM(0),3.1758,11.1798,12.881,18.1397,22.6599, 24.2327,27.3678,,9.7789,13.0529,3.2711,,17.7344,ms,99.58585213640418,499.7830411862311
Server Offset SHM(1),-9.696,-2.22,-0.458,0.004,0.536, 1.761,6.224,,0.994,3.981,0.5545,,0.0003,µs,-5.870116818799013,54.78679363784849
TDOP,0.64,0.65,0.7,1.0,3.27, 9.27,46.98,,2.57,8.62,3.8496,,1.6443, ,8.20954670971893,89.24356130345639
Temp ZONE0,48.5,49.05,50.15,54.0,56.75, 57.85,58.95,,6.6,8.8,1.9894,,53.7204,°C,17660.491968517712,461230.2897443249
nSats,8.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2455,,13.7208,nSat,1034.5251036388,10652.832116502355
