Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.133,9.2421,9.279,9.5081,9.6284, 9.6527,9.7148,,0.3494,0.4106,0.1028,,9.4885,ppm,760564.7305385622,69441333.38179399
Local Clock Time Offset,-14.117,-2.16,-0.514,0.008,0.581, 1.822,8.151,,1.095,3.982,0.5678,,0.0009,µs,-5.684838175296725,62.145229536664615
Local RMS Frequency Jitter,0.432,0.78,0.97,1.95,8.383, 17.16,39.656,,7.413,16.38,3.1551,,3.1236,ppb,3.34231382494007,18.99484966070503
Local RMS Time Jitter,0.062,0.119,0.153,0.299,1.086, 1.927,5.671,,0.933,1.808,0.3639,,0.4278,µs,3.9269283743172982,24.766993195192615
Server Jitter SHM(0),0.155,0.3626,0.5172,1.2443,2.7997, 4.5599,7.4689,,2.2826,4.1973,0.7864,,1.4122,ms,5.051276959848932,22.14136460303304
Server Jitter SHM(1),0.024,0.065,0.097,0.254,1.686, 3.31,13.764,,1.589,3.245,0.6571,,0.4749,µs,3.7643584382261706,32.93483868532527
Server Offset SHM(0),12.0454,13.39,14.1778,18.819,23.1091, 24.3966,25.7418,,8.9313,11.0066,2.975,,18.5275,ms,158.56158893635916,912.8692041423081
Server Offset SHM(1),-14.118,-2.161,-0.515,0.009,0.582, 1.823,8.152,,1.097,3.984,0.5683,,0.001,µs,-5.681158640841421,62.01160758289466
TDOP,0.69,0.73,0.76,1.48,11.13, 41.53,158.35,,10.37,40.8,12.6655,,3.7813, ,6.794348367289886,79.5506825863669
Temp ZONE0,48.5,49.6,50.15,52.9,54.55, 55.65,56.2,,4.4,6.05,1.3939,,52.6992,°C,49978.213019984876,1843615.568889364
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3236,,13.4938,nSat,804.5809736078265,7646.218987122806
