Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7543,8.7946,9.0739,9.2038, 9.258,9.2945,,0.4092,0.5037,0.1301,,9.0418,ppm,321751.00069562724,22056811.237063568
Local Clock Time Offset,-20.298,-2.24,-0.557,0.014,0.581, 1.921,8.617,,1.138,4.161,0.6301,,-0.0002,µs,-6.822625299552601,104.76223681022789
Local RMS Frequency Jitter,0.559,0.9,1.142,2.169,9.454, 18.679,57.619,,8.312,17.779,3.5622,,3.4031,ppb,4.19326741819862,32.18994072309496
Local RMS Time Jitter,0.09,0.143,0.18,0.329,1.219, 2.105,9.122,,1.039,1.962,0.4261,,0.4678,µs,5.287567727280861,51.55039842208526
Server Jitter SHM(0),0.2056,0.3736,0.5459,1.3875,3.2441, 5.1867,8.2855,,2.6982,4.813,0.9118,,1.5813,ms,4.730393668837884,20.45974169672443
Server Jitter SHM(1),0.026,0.077,0.113,0.29,1.779, 3.663,19.372,,1.666,3.586,0.7405,,0.5202,µs,4.81278495855614,54.49124834484084
Server Offset SHM(0),11.187,12.657,13.5072,18.3565,23.585, 24.8349,26.9819,,10.0778,12.1779,3.228,,18.3929,ms,117.86177496257041,623.1330376279
Server Offset SHM(1),-20.299,-2.241,-0.558,0.015,0.582, 1.922,8.618,,1.14,4.163,0.6306,,-0.0001,µs,-6.817066738908142,104.53735810684407
TDOP,0.66,0.74,0.77,1.16,11.45, 44.09,99.25,,10.68,43.35,8.4443,,3.25, ,5.690316005896553,60.78404473155857
Temp ZONE0,47.95,49.05,49.6,52.9,56.75, 57.85,58.4,,7.15,8.8,2.1065,,52.9962,°C,14171.59583140743,344128.9408447205
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4112,,13.5125,nSat,655.829885178628,5835.991836076354
