Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2847,9.4279,9.4392,9.4942,9.5416, 9.5756,9.6338,,0.1024,0.1476,0.032,,9.4929,ppm,25764545.324239377,7609800426.677424
Local Clock Time Offset,-14.161,-2.248,-0.416,0.005,0.558, 1.598,6.555,,0.974,3.846,0.5878,,0.0001,µs,-7.359512068732781,93.61571259697185
Local RMS Frequency Jitter,0.389,0.615,0.779,1.683,8.524, 18.595,41.266,,7.745,17.98,3.4812,,3.0001,ppb,3.3284011946599303,21.127609166390727
Local RMS Time Jitter,0.052,0.099,0.125,0.254,1.181, 2.231,5.748,,1.056,2.132,0.428,,0.4162,µs,3.499992519797589,22.539774673054513
Server Jitter SHM(0),0.1663,0.3342,0.5151,1.4049,3.1749, 4.5346,8.0104,,2.6598,4.2003,0.8615,,1.5692,ms,4.569466342989916,16.9047495234713
Server Jitter SHM(1),0.018,0.049,0.073,0.207,1.664, 3.543,14.084,,1.591,3.494,0.72,,0.4425,µs,4.036990766327595,37.960836588396056
Server Offset SHM(0),10.5797,12.5139,13.4074,18.1129,22.6473, 24.3022,26.4525,,9.2399,11.7883,3.0514,,17.8613,ms,128.96507304831962,699.6380590983352
Server Offset SHM(1),-14.162,-2.249,-0.417,0.006,0.559, 1.599,6.556,,0.976,3.848,0.5882,,0.0001,µs,-7.353611002658779,93.43881472727601
TDOP,0.6,0.63,0.7,1.1,3.41, 6.89,11.38,,2.71,6.26,1.2186,,1.5069, ,4.8092856995463915,29.825358955821002
Temp ZONE0,52.35,52.35,53.45,54.55,56.2, 58.4,62.8,,2.75,6.05,1.1262,,54.7143,°C,107876.79642349751,5140153.357446441
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3141,,13.5187,nSat,828.6510905138011,7948.3920975000565
