Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8982,9.1822,9.2234,9.5643,9.7001, 9.7403,9.798,,0.4767,0.558,0.1557,,9.5045,ppm,216487.05428923224,13006105.034989495
Local Clock Time Offset,-29.315,-2.375,-0.453,0.009,0.565, 1.936,20.774,,1.018,4.311,0.8481,,-0.0004,µs,-8.8819299705511,205.48715107203714
Local RMS Frequency Jitter,0.43,0.736,0.929,1.852,9.701, 31.005,101.651,,8.772,30.269,5.5823,,3.5747,ppb,4.949725333131261,46.653668353743136
Local RMS Time Jitter,0.06,0.119,0.151,0.303,1.334, 3.843,13.74,,1.183,3.724,0.7001,,0.5114,µs,5.504891124505868,55.42295720438537
Server Jitter SHM(0),0.1596,0.2966,0.4179,1.1771,2.5893, 3.393,5.7014,,2.1714,3.0965,0.6733,,1.2865,ms,4.565172209701893,14.160193835994388
Server Jitter SHM(1),0.013,0.062,0.094,0.241,1.759, 5.074,30.102,,1.665,5.012,1.1004,,0.5246,µs,6.879520651694332,94.67797386724048
Server Offset SHM(0),9.2178,11.2313,11.9139,14.3048,17.4679, 19.2453,22.1455,,5.554,8.0141,1.6528,,14.431,ms,485.9795048516407,3955.6086529060885
Server Offset SHM(1),-29.316,-2.375,-0.454,0.01,0.566, 1.937,20.775,,1.02,4.312,0.8485,,-0.0003,µs,-8.876799592137465,205.23592159864612
TDOP,0.64,0.65,0.72,1.18,22.36, 59.71,133.97,,21.64,59.06,12.2676,,5.1097, ,4.263380079406983,43.57057043579687
Temp ZONE0,47.95,48.5,49.6,54.55,58.95, 59.5,59.5,,9.35,11.0,3.3893,,54.3621,°C,3446.5793490120104,52508.59092437246
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3306,,13.9792,nSat,887.3355669843704,8701.942178131754
