Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9805,7.9991,8.4151,8.4871, 8.5583,8.636,,0.488,0.5778,0.1709,,8.3299,ppm,108888.59254624159,5204106.691747499
Local Clock Time Offset,-17.205,-2.065,-0.367,0.002,0.55, 1.647,7.23,,0.917,3.712,0.5753,,0.0001,µs,-7.267426006592458,98.7120018624646
Local RMS Frequency Jitter,0.269,0.48,0.641,1.427,8.388, 19.081,47.568,,7.747,18.601,3.5123,,2.8094,ppb,2.974337823719988,17.843441304713412
Local RMS Time Jitter,0.041,0.073,0.103,0.23,1.131, 2.274,7.428,,1.028,2.201,0.4354,,0.3899,µs,3.5831219712187945,25.92697933285287
Server Jitter SHM(0),0.2419,0.3789,0.5871,1.4242,3.6805, 5.705,9.2968,,3.0934,5.3261,1.0165,,1.6701,ms,4.280665064564314,17.33480970345567
Server Jitter SHM(1),0.016,0.04,0.06,0.173,1.659, 3.781,17.184,,1.599,3.741,0.7128,,0.4023,µs,3.7799124933072688,36.79210077279984
Server Offset SHM(0),9.252,12.0106,13.2707,18.426,23.5048, 24.7647,26.8211,,10.2341,12.7541,3.2146,,18.3431,ms,118.34439975414054,625.4062727554074
Server Offset SHM(1),-17.206,-2.066,-0.368,0.003,0.551, 1.648,7.231,,0.919,3.714,0.5757,,0.0002,µs,-7.261764305485359,98.52671952153048
TDOP,0.59,0.59,0.73,1.03,6.33, 10.57,139.9,,5.6,9.98,9.0921,,2.4625, ,11.790431310953585,178.27546946458963
Temp ZONE0,47.4,47.95,48.5,53.45,56.75, 59.5,60.6,,8.25,11.55,2.6436,,53.0141,°C,6974.751193085171,133982.324265141
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,2.8307,,12.6722,nSat,50.92075875996333,201.91122194520005
