Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0488,9.0806,9.2649,9.3691, 9.4126,9.4891,,0.2886,0.3638,0.0849,,9.2464,ppm,1256355.4907198432,135588930.23658583
Local Clock Time Offset,-25.197,-2.278,-0.672,0.028,0.63, 1.925,13.626,,1.302,4.203,0.6929,,-0.0001,µs,-7.260625640324231,142.97778316237407
Local RMS Frequency Jitter,0.823,1.182,1.462,2.589,9.669, 20.426,76.76,,8.207,19.244,3.8716,,3.7889,ppb,5.540266665638809,54.30877984668866
Local RMS Time Jitter,0.122,0.186,0.23,0.394,1.227, 2.45,11.339,,0.997,2.264,0.4625,,0.526,µs,6.764975396774646,79.52601757669639
Server Jitter SHM(0),0.1512,0.3562,0.5203,1.3613,3.7541, 6.165,12.0275,,3.2337,5.8088,1.161,,1.6514,ms,4.068241407269119,21.022723102864415
Server Jitter SHM(1),0.038,0.112,0.16,0.381,1.804, 3.776,23.652,,1.644,3.664,0.8023,,0.6031,µs,6.490066671907346,91.11239843276992
Server Offset SHM(0),3.1313,11.3286,13.2911,18.2107,22.8644, 25.1188,27.3627,,9.5733,13.7901,3.2435,,17.8401,ms,104.57598250897819,533.3088425897067
Server Offset SHM(1),-25.198,-2.279,-0.673,0.029,0.631, 1.926,13.627,,1.304,4.205,0.6934,,-0.0,µs,-7.254250492859471,142.65746015231954
TDOP,0.69,0.7,0.75,1.11,4.42, 43.53,84.2,,3.67,42.83,7.208,,2.4021, ,6.257203457029508,64.82892812535665
Temp ZONE0,49.6,50.7,51.25,54.55,59.5, 59.5,60.6,,8.25,8.8,2.7572,,55.2438,°C,6955.543773784458,133500.07715855286
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2884,,13.8299,nSat,951.2569552856629,9535.243053948081
