Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6777,7.7863,7.8053,7.8551,7.9407, 7.9558,8.0083,,0.1354,0.1694,0.0395,,7.8599,ppm,7747413.271583296,1533079073.8716652
Local Clock Time Offset,-13.872,-2.532,-0.429,0.005,0.601, 1.869,6.551,,1.03,4.401,0.6016,,0.0003,µs,-7.0238292216653315,71.7941234872194
Local RMS Frequency Jitter,0.0,0.584,0.761,1.779,9.812, 17.861,38.336,,9.051,17.277,3.4606,,3.1747,ppb,2.6306984031494522,13.37494596761631
Local RMS Time Jitter,0.052,0.094,0.124,0.281,1.34, 2.146,5.944,,1.216,2.052,0.4412,,0.4542,µs,2.973398876609369,16.75727385387426
Server Jitter SHM(0),0.0,0.3175,0.5062,1.3496,7.195, 11.2248,22.1697,,6.6889,10.9073,2.1516,,1.9966,ms,2.952372891245913,13.57665395600887
Server Jitter SHM(1),0.0,0.043,0.068,0.204,1.832, 3.717,13.87,,1.764,3.674,0.7307,,0.4602,µs,3.0627458517036636,24.457019689850334
Server Offset SHM(0),-0.094,-0.0902,-0.0885,-0.0737,0.5456, 0.5473,599.4211,,0.6341,0.6375,8.2297,,0.2805,s,68.34231697460511,4975.8916285644345
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,2.9084,,0.0153,s,200.4054702686097,41262.02839602285
TDOP,0.68,0.69,0.74,1.09,3.71, 12.67,135.09,,2.97,11.98,8.8838,,2.2218, ,11.484881786181633,171.72600440271603
Temp ZONE0,51.25,51.25,52.35,54.0,56.2, 57.85,59.5,,3.85,6.6,1.2361,,54.1179,°C,78436.06147537225,3361283.192485221
nSats,8.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.542,,13.8403,nSat,530.8761905350547,4419.344965588916
