Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3599,8.4605,8.5029,8.6117,8.6445, 8.6609,8.7283,,0.1417,0.2003,0.0472,,8.5961,ppm,5945340.110089249,1077114488.8324842
Local Clock Time Offset,-11.825,-1.947,-0.478,0.009,0.551, 1.665,5.844,,1.029,3.612,0.5466,,0.0,µs,-5.890226309482624,62.10458844622815
Local RMS Frequency Jitter,0.364,0.664,0.849,1.727,7.92, 17.439,34.442,,7.071,16.775,3.1137,,2.928,ppb,3.1492719697538867,16.972362444057172
Local RMS Time Jitter,0.054,0.101,0.132,0.262,0.977, 1.995,4.327,,0.845,1.894,0.3517,,0.386,µs,3.7334978927418225,21.410083818026916
Server Jitter SHM(0),0.1705,0.4087,0.6287,1.5354,3.6679, 5.5925,8.5883,,3.0392,5.1838,1.0094,,1.7637,ms,4.561538467207028,17.87712941620227
Server Jitter SHM(1),0.012,0.053,0.08,0.222,1.606, 3.25,11.313,,1.526,3.197,0.6495,,0.4408,µs,3.586261922932004,28.78800675898703
Server Offset SHM(0),10.6492,12.9008,13.7253,18.9274,24.078, 25.6579,27.9617,,10.3527,12.7571,3.2617,,18.7527,ms,121.46496781214954,647.9673884577471
Server Offset SHM(1),-11.826,-1.948,-0.479,0.01,0.552, 1.666,5.845,,1.031,3.614,0.5471,,0.0001,µs,-5.88605813437061,61.973040696158925
TDOP,0.67,0.68,0.74,1.33,13.89, 28.3,201.7,,13.15,27.62,13.672,,3.9361, ,10.221703847131835,149.0467633476353
Temp ZONE0,51.25,51.25,51.8,55.1,59.5, 60.05,61.15,,7.7,8.8,2.5488,,55.5359,°C,9047.198912843252,189389.209285025
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3264,,12.888,nSat,688.1454133961786,6221.566637469352
