Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4897,9.3408,9.3905,9.5319,9.6617, 9.7033,9.73,,0.2712,0.3625,0.0928,,9.537,ppm,1054547.7353413375,107358548.18903804
Local Clock Time Offset,-15.769,-1.935,-0.46,0.009,0.542, 1.631,8.441,,1.002,3.566,0.5959,,0.0,µs,-7.457050129030782,96.98809302454379
Local RMS Frequency Jitter,0.0,0.712,0.913,1.865,8.336, 18.83,49.113,,7.423,18.118,3.5001,,3.0744,ppb,3.9655906038461364,28.89699656369193
Local RMS Time Jitter,0.074,0.115,0.144,0.284,1.108, 2.281,7.077,,0.964,2.166,0.4138,,0.4209,µs,4.289274250247632,31.50943527767937
Server Jitter SHM(0),0.0,0.4953,0.7721,1.8401,4.0614, 6.0363,19.299,,3.2892,5.5409,1.242,,2.0869,ms,6.1735251383342336,50.00713063005011
Server Jitter SHM(1),0.0,0.064,0.096,0.243,1.579, 3.627,15.79,,1.483,3.563,0.6968,,0.4585,µs,4.616675516171552,47.2335422282538
Server Offset SHM(0),-16.4899,-6.1491,-4.2448,3.6406,22.6359, 24.4156,42.4508,,26.8807,30.5647,9.0556,,6.793,ms,-0.22252339102231508,1.9558404348961744
Server Offset SHM(1),-15.77,-1.94,-0.461,0.01,0.543, 1.633,834049937.795,,1.004,3.573,4032663.3535,,19498.5374,µs,202.8428669713951,41956.66714319175
TDOP,0.67,0.68,0.74,1.06,10.93, 42.12,87.75,,10.19,41.44,7.7998,,3.2819, ,5.23893172430671,52.631838363087
Temp ZONE0,49.05,51.25,52.35,54.55,58.95, 59.5,60.05,,6.6,8.25,2.0769,,54.8735,°C,16505.161731573604,421558.2314442363
nSats,5.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.3818,,13.5672,nSat,711.4643096316021,6494.984143334844
